CV Test Sol
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0244488640224052 1.027414820551013 "[3. 4. 3. 2. 2. 3. 2. 4. 3. 4. 5. 7. 4. 1. 2. 2. 3. 2. 2. 6. 5. 6. 7. 1.
 3. 5. 2. 7. 5. 4. 2. 4. 2. 5. 1. 3. 2. 4. 2. 4. 1. 4. 7. 1. 7. 4. 3. 1.
 2. 3. 5. 2. 1. 5. 1. 3. 2. 4. 1. 3. 1. 4. 2. 3. 1. 1. 3. 5. 1. 2. 3. 2.
 3. 3. 5. 6. 1. 4. 3. 2. 1. 3. 7. 3. 5. 3. 6. 5. 4. 3. 4. 5. 4. 4. 5. 2.
 6. 5. 4. 0. 5. 3. 3. 2. 5. 4. 1. 5. 3. 4. 5. 6. 2. 4. 6. 5. 5. 1. 4. 5.
 1. 3. 0. 1. 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0567881433907649 0.9939245136514112 "[2. 4. 5. 5. 1. 1. 1. 2. 2. 4. 1. 1. 1. 5. 2. 4. 3. 6. 3. 4. 3. 6. 1. 2.
 4. 3. 5. 1. 7. 3. 2. 4. 4. 6. 1. 1. 3. 4. 4. 2. 2. 1. 4. 1. 7. 4. 3. 1.
 4. 3. 4. 4. 7. 6. 3. 1. 1. 6. 1. 4. 2. 3. 3. 7. 2. 4. 8. 6. 6. 2. 1. 1.
 4. 6. 1. 5. 6. 3. 5. 5. 3. 2. 1. 4. 6. 5. 4. 1. 6. 5. 3. 2. 6. 4. 4. 2.
 0. 7. 4. 6. 2. 2. 1. 4. 0. 4. 2. 1. 3. 4. 3. 1. 2. 7. 5. 0. 8. 2. 8. 0.
 1. 6. 3. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0.
 0. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0546339777753189 1.036867065175246 "[1. 2. 6. 3. 2. 7. 3. 4. 5. 4. 7. 3. 6. 1. 6. 1. 3. 5. 4. 1. 1. 6. 6. 3.
 4. 3. 5. 1. 5. 7. 5. 5. 3. 3. 4. 3. 6. 3. 1. 4. 3. 2. 3. 2. 3. 4. 3. 5.
 2. 3. 2. 3. 4. 4. 1. 5. 1. 2. 2. 3. 1. 5. 6. 3. 1. 2. 3. 3. 6. 3. 7. 5.
 2. 1. 6. 2. 4. 0. 1. 3. 2. 7. 2. 8. 5. 7. 1. 4. 6. 7. 6. 3. 1. 3. 6. 4.
 5. 7. 6. 7. 6. 5. 7. 1. 5. 4. 2. 0. 2. 4. 5. 4. 0. 7. 2. 6. 5. 2. 5. 5.
 6. 1. 0. 0. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0564752372018769 1.0132787308007438 "[3. 3. 2. 5. 2. 3. 4. 5. 3. 2. 7. 2. 2. 3. 4. 1. 7. 4. 1. 4. 3. 5. 7. 4.
 3. 5. 1. 1. 2. 6. 5. 1. 5. 5. 2. 2. 1. 2. 5. 1. 3. 4. 5. 6. 1. 3. 2. 4.
 5. 3. 5. 1. 4. 4. 6. 3. 1. 2. 3. 2. 4. 3. 5. 5. 2. 5. 2. 2. 7. 2. 6. 5.
 4. 7. 4. 1. 1. 2. 2. 1. 5. 3. 6. 6. 7. 3. 2. 4. 1. 8. 4. 5. 5. 1. 5. 0.
 4. 1. 0. 2. 2. 3. 6. 4. 6. 4. 6. 2. 3. 5. 1. 6. 1. 1. 4. 0. 1. 7. 4. 4.
 6. 1. 2. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1.]"
1.095098240182249 1.0577301410884457 "[4. 2. 6. 7. 4. 7. 1. 2. 3. 5. 6. 6. 6. 1. 2. 3. 4. 7. 3. 5. 6. 5. 7. 1.
 2. 6. 3. 3. 4. 6. 5. 7. 5. 1. 4. 1. 5. 3. 7. 1. 1. 4. 3. 1. 2. 7. 2. 6.
 1. 1. 4. 4. 3. 2. 2. 4. 2. 5. 4. 5. 1. 3. 0. 6. 1. 7. 4. 2. 0. 1. 1. 1.
 3. 3. 1. 3. 3. 6. 1. 5. 2. 6. 4. 6. 6. 6. 6. 4. 2. 3. 3. 4. 3. 3. 1. 2.
 5. 2. 2. 6. 3. 2. 4. 1. 3. 4. 4. 2. 2. 3. 4. 5. 3. 0. 3. 3. 4. 0. 4. 5.
 1. 0. 6. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.058545592522083 1.0352308533485002 "[3 2 5 2 1 4 2 4 6 3 5 4 3 5 4 2 2 5 3 2 3 3 6 3 4 5 4 2 3 1 4 4 5 4 6 8 1
 1 1 4 2 8 4 1 2 3 1 5 4 3 3 8 4 4 6 2 5 2 6 3 2 3 2 5 5 6 0 2 2 2 3 1 4 1
 2 5 3 1 1 4 3 2 3 5 2 7 6 4 5 0 7 3 7 1 1 4 3 7 3 6 3 1 1 2 4 4 3 3 6 4 6
 4 2 5 4 6 6 2 4 0 6 5 0 2 0 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 1 1
 1]"
1.0449457791423913 1.0528649931875922 "[3 3 5 6 4 1 1 2 7 2 3 8 6 5 1 3 3 6 3 6 1 5 5 2 5 7 2 1 2 8 1 4 6 2 5 5 1
 1 1 1 3 1 7 1 1 4 8 6 1 2 2 1 6 6 6 3 1 6 1 1 1 5 4 3 5 1 4 6 7 1 4 1 5 4
 2 7 1 6 1 4 4 2 0 6 7 4 7 2 5 0 3 3 2 2 7 0 7 4 7 6 7 4 2 4 4 4 3 2 7 5 2
 0 1 3 3 1 5 3 2 1 6 2 6 4 0 0 0 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1
 1]"
1.0623689849301918 1.0326100151825344 "[ 2  4  6  5  4  2  4  4  3  4  6  1  1  1  1  3  1  7  3  7  8  1  7  1
  7  7  3  4  6  7  4  3  1  3  6  5  7  3  2  1  1  3  6  2  1  1  5  7
  7  6  1  1  6  3  3  6  1  6  1  5  6  2  5  7  4  7  3  0  2  2  3  0
  0  2  6  7  7  0  2  4  1  1  0  5  5  2  1  2  1  0  2  2  6  8  7  7
  5  2  5  6 11  2  1  5 26  9  2  3  3  3  6  5  2  0  8  0  6  6  3  2
  3  3  6  1  1  1  1  1  0  1  1  1  1  0  1  1  1  1  0  1  0  1  1  1
  1  1  1  1  1  1  1  1  1  1  1  0  0  1  1  1  1  1  1  1  1  0  1  1
  1  1  1  1  0  1  1  1  1  1  1  1  1  0  1  0  0  1]"
1.054789704112438 0.9852991120188908 "[ 2  5  2  2  1  3  3  4  4  4  5  5  1  1  1  1  3  3  2  3  8  3  6  1
  4  8  2  4  4  2  4  4  5  1  6  2  3  3  1  7  1  4  1  7  2  3  3  3
  2  5  3  2  1  5  5  2  3  2  1  5  1  1  0  7  1  6  7  2  6  1  4  6
  4  1  5  7  3  1  0  3  7  6  7  4  4  3  7  2  1  3  4  2  8  4  2  4
  6  3  1  6 26  3  5 26  5  4  2  4  6  3  2  6  1  1  0  1  5  1  4  2
  6  1  4  1  0  1  1  0  1  1  1  0  1  0  1  1  1  1  1  0  1  1  1  1
  1  1  1  1  1  1  1  0  1  1  1  1  1  1  0  0  1  1  1  0  0  1  1  1
  1  0  0  1  1  1  1  0  1  1  0  1  1  1  1  1  1  1]"
1.0592813406486874 1.0309960479657845 "[ 3  2  5  2  1  7  1  2  5  4  3  2  4  5  4  5  4  4  2  3  3  1  3  2
  3  5  5  2  8  5  5  5  3  7  1  3  4  1  1  8  2  2  3  2  4  5  7  4
  4  1  2  1  1  6  3  4  1  3  2  5  1  3  4  7  2  6  3  6  2 26  3  3
  5  6  3  5  5  5  4  1  4  3  3  5 26  2  2  1  4  4  5  2  7 26  4  3
  5  4  4  5  6  3  5  3  2  5  3  1  2  5  5  4  4  4  6  5  6  1  5  3
  4  4  2  4  1  0  1  0  1  1  1  1  1  1  1  1  1  0  1  1  0  1  1  1
  1  0  1  1  1  1  0  1  1  1  1  1  1  0  1  1  0  1  1  1  1  1  1  0
  0  1  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1]"
1.043359941808904 1.032913373937443 "[ 3  4  5  5  4  4  1  1  2  7  1  3  1  5  6  5  1  5  1  1  2  8  2  1
  4  3  2  1  2  4  4  5  5  5  2  5  8  6  1  1  3  3  3  5  6  3  4  5
  1  5  1  6  6  3  1  1  5  2  2  1  1  2  0  3  4  0  3  5  2  2  1  1
  2  1 26  7  4 26  1  0  3  3  1 26  4  1  0  7  3  0  4  4  3  7  5  5
  5  7  4  5  8  6  5  1  6  4  2  2 23  7  2  6  7  0  3  0  2  3  5  2
  3  3  2  1  1  0  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  0  0  1
  1  1  1  1  1  1  1  0  1  0  0  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  0  1  1  1  1  1  1  1  0  1  1  1  0  1]"
1.0400498165558008 1.033897792321489 "[4 3 2 5 4 8 2 2 2 4 3 6 1 5 3 3 6 8 2 1 1 7 3 1 5 6 2 2 6 5 3 7 3 3 2 5 1
 3 8 1 3 2 7 2 1 5 1 5 7 3 4 2 1 6 1 3 1 4 2 1 1 5 4 3 4 1 4 5 0 2 7 4 0 0
 3 7 5 0 1 1 3 3 2 6 0 2 6 3 2 0 6 2 2 3 6 7 7 4 6 6 5 3 2 3 5 4 5 2 4 4 5
 6 0 1 3 5 7 7 2 3 5 2 5 4 0 0 0 1 0 0 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 1 1 1
 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1]"
1.0493627692164669 1.021079601000513 "[ 2  3  3  5  1  2  3  7  4  3  1  8  1  4  5  4  2  1  5  1  4  5  2  3
  1  6  2  1  3  7  5  1  4  2  6  5  8  2  5  2  1  2  7  8  2  5  4  5
  7  4  4  2  1  2  1  6  6  1  1  5  1  3  1  8  6  6  6  2  2  6  3  4
  1  1  7  6  7  0  1  2  3  3  2  3  7 26  1  3  5  0  3  2  1  3  7  2
  0  7  5  9  4  0  2  1  4  6  5  4  2  2  4  3  6  1  4  0  7  4  5  0
  1  6  2  1  0  0  1  1  0  0  0  1  1  1  1  1  1  1  1  1  1  1  0  1
  1  1  1  1  1  0  1  1  0  1  1  0  1  1  1  1  1  1  1  1  0  1  1  0
  1  1  0  0  1  1  1  0  1  1  1  1  1  0  1  1  1  1]"
1.0552039296379891 1.045564917268211 "[ 4  1  1  2  2  2  3  7  3  2  6  2  6  7  5  1  1  4  2  4  2  5  6  3
  3  4  4  1  1  7  2  1  5  2  3  3  1  2  4  3  1  6  5  6  8  5  1  3
  7  4  5  2  6  6  1  4  1  1  4  6  5  2  4 26  3  6  2  4  0  5  5  6
  7  5  6  2  4  3  1  6  3  0  5  5  2  4  2  0  5  6  7  4  6  6  7  1
  7  3  6  6  2  2  4  0  7  7  1  0  0  6  3  6  2  2  3  1  7  0  1  2
  0  1  0  1  1  1  1  1  1  0  1  1  1  0  1  1  1  0  1  1  0  0  1  1
  1  0  1  1  1  1  1  0  1  0  1  1  0  1  1  1  1  1  1  0  0  1  1  0
  1  1  1  1  1  1  1  0  1  0  1  1  1  1  1  1  1  1]"
1.050356273716894 1.0279864244402488 "[ 3  1  3  5  7  5  3  7  4  2  3  6  3  1  2  1  4  1  5  1  5  1  2  6
  3  3  3  1  5  6  3  3  1  1  7  4  8  5  4  1  1  1  7  2  3  4  1  3
  7  7  3  8  4  2  2  3  6  2  6  3  1  3  1  0  1  6  6  5  2  3  5  5
  1  2  4  4  5  4  7  2  4 26  3  3  5  4  2  6  1  0  5 26  7  4  5  4
  5  7  5  5  5  5  4  1  2  4  3  1  2  4  4  4  5  1  5  3  2  4  5  4
  4  1  3  3  1  1  1  1  1  0  1  1  1  0  1  1  1  1  0  0  1  1  0  1
  1  1  1  1  1  1  1  1  0  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1
  1  1  1  1  0  0  1  1  1  1  1  1  0  1  0  1  1  1]"
1.0493302786058614 1.0489655893151546 "[ 6  1  5  2  8  7  3  3  3  3  5  1  5  6  1  8  5  7  2  2  3  1  6  3
  1  6  4  2  1  1  7  1  5  1  6  5  7  1  1  6  3  4  6  8  1  3  1  6
  8  4  3  1  1  6  5  7  5  2  6  3  2  1  2  4  5  6  0  2  2  2  0  5
  1  1  0  3  7  1  1  4  3  2  3  1  2  7  7  3  5  7 26  3  7  1  1  4
  3  7  2  6  3  1  5  2  4  4  0  2  5  3  6  4  1  1  6  6  6  2  4  0
  1  5  0  2  0  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  0  1
  1  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1  0  1  1  1  1  1  0  1
  1  1  0  1  1  0  1  0  1  1  1  1  1  1  1  1  0  1]"
1.056164731339012 1.0384186029893454 "[ 2  1  6  4  5  6  1  2  2  4  6  1  3  2  6  2  4  1  5  1  3  8  2  1
  4  6  1  3  2  6  5  7  1  1  4  3  1  3  3  1  4  2  5  1  3  4  7  4
  5  1  3  5  6  5  1  1  5  2  5  4  6  6  0  2  1  6  4  2 26  5  5  4
  2  2  2  5  4  3  6  4  2  7  6  2  5  6  6  2  1  1  6  5 26  6  5  4
  5  7  3  3  2  3 26  2  3  4  2  5  2  0  4  5  4  3  0  1  3  0  3  2
  4  3  0  2  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1
  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  0  1  1  0  1
  1  1  1  1  0  1  1  0  0  1  1  1  1  1  0  1  1  1]"
1.0469491785286849 1.0670846532913365 "[ 4  2  4  3  2  6  3  3  4  3  4  1  5  1  5  4  4  6  3  5  2  2  3  3
  2  3  4  4  2  4  3  4  2  3  2  2  6  3  5  4  2  4  4  2  5  1  6  5
  1  2  4  5  4  3  4  2  2  3  8  3  4  3  3  4  4  7 26  5  5  2  3  2
  3  1  5  6  4 26  4  3  3  3  0  5  7  2  4  3  4  2  2  5  6  5 26  5
  4  5  2  6  9  3  4  4  2  6  6  1  1  4  5  0  1  1  5  3  3  2  3  3
  6  3  1  2  1  0  0  1  1  1  1  1  1  1  1  1  1  1  0  1  1  0  1  1
  1  1  1  1  1  0  1  1  1  1  1  1  0  1  0  1  1  1  1  1  1  1  0  1
  1  0  1  0  1  1  0  1  1  1  1  1  1  1  0  1  1  1]"
1.0479914568590214 1.051306339883029 "[ 2  3  6  5  5  7  4  1  2  7  1  6  4  5  3  3  6  1  3  6  1  1  2  1
  5  4  2  5  5  8  2  3  1  5  6  4  7  1  5  4  3  8  7  8  1  2  6  2
  2  2  6  1  1  7  6  5  1  2  3  2  3  6  2  2  5  0  0  4  1  0  1 26
  1 26  7  7  5  5  2  4  5  5  3  2  1  1  3  3  6  2  6  5  1  3  0  0
 26  4  6  4  7  4  6  3  2  7  2  2  4  2  7  0  4  1  1  4  3  3  5  1
  1  1  6  2  0  1  0  1  1  1  1  1  1  1  1  0  1  0  0  1  1  1  0  1
  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  0  0  0  0
  1  0  0  1  1  1  0  1  1  1  1  1  1  0  1  0  1  1]"
1.04836972602698 1.0560272788060516 "[ 2  3  5  4  4  6  4  2  2  6  2  5  4  5  3  3  5  2  3  6  1  2  3  1
  5  4  2  4  4  8  2  3  2  4  5  4  6  1  5  4  3  7  7  6  2  3  5  2
  3  2  6  1  2  7  5  8  1  2  3  3  3  5  2  3  5  1  0  4  1  1  2  2
  2  3  7  6  5  5  2  4  5  4  3  3  1  2  3  2  6 26  6  5  2  4  1  0
  7  4  6  4  6  4  6  2  3  7  2  2  3  3  6  1  4  1  1  3  4  2  4 26
  1  1  5  2  0  1  0  1  1  1  1  1  1  1  1  0  1  0  0  1  1  1  0  1
  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  0  0  0  0
  1  0  1  1  1  1  0  1  1  1  1  1  1  0  1  0  1  1]"
1.0617396601092886 1.031519488433983 "[ 3  7  5  1  3  3  1  2  1  7  5  1  2  2  3  8  2  7  1  4  1  3  4  3
  6  1  4  3  1  8  7  5  1  4  7  3  1  5  3  7  1  2  4  1  1  5  1  2
  5  4  4  5  4  7  4  3  3  2  1  3  2  4  1  6  4  6  6  5  1  3  2  7
  1 26  1  3  1  0  2  4  2  1  5  6  6  2  6  2  5  1  6  3  0  4  1  3
  8  2  4  6  7  5  2  2  3  5  2 26  4  5  6  6  6  4  4  0  5  3  5  5
 26  3  5  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1  1  1  0  0  0
  1  1  1  0  1  1  1  1  1  1  1  0  1  0  1  1  1  1  1  1  1  1  1  1
  1  1  1  0  0  1  0  1  1  0  1  1  1  1  1  0  1  1]"
1.0472959798465704 1.0436758979839538 "[ 3  3  5  6  4  1  1  2  6  2  3  7  6  5  1  3  4  6  3  6  1  5  5  3
  5  7  3  1  2  5  1  4  5  2  5  5  1  1  1  1  3  1  7  2  2  4  3  6
  1  2  2  2  6  5  6  3  1  5  1  1  1  4  4  3  5  1  4  6  7  1  4  1
  5  4 26  6 26 26  1  4  4  2  0  6 26  4  7  2  5  1  3 26  3  2  7  0
  6  4  7  6  7  4  2  4  4  4  3  2  6  4  3  0  2  3  4  1  5  3  3  1
  6  2  5  3  0  0  0  1  1  1  1  1  1  1  0  1  1  1  1  1  0  0  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1
  1  1  1  1  0  1  1  0  1  1  1  1  1  0  1  1  1  1]"
1.0586912684624132 1.007123780002822 "[6 1 1 4 1 3 5 7 3 7 5 1 4 1 4 6 4 4 2 2 3 1 6 3 1 6 8 2 1 2 7 5 5 1 6 5 4
 2 4 8 3 4 6 3 6 6 3 1 4 1 1 1 1 6 5 3 6 2 6 3 2 6 6 4 5 0 0 2 0 2 0 3 7 1
 1 5 7 2 5 4 3 0 3 1 2 7 7 3 6 7 6 2 5 1 1 4 3 7 2 6 3 5 5 2 4 6 2 2 5 3 6
 5 0 2 4 1 6 0 4 3 1 6 5 2 0 1 0 1 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 1 1 1 1
 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 0
 1]"
1.0564333236700754 0.9934115629961612 "[ 4  1  6  4  4  1  1  1  2  7  5  7  1  5  5  1  2  3  5  3  5  5  2  4
  4  5  6  6  5  1  5  4  2  4  1  5  1  6  1  1  3  5  2  5  2  1  1  7
  1  4  5  3  2  6  4  1  1  5  1  2  3  1  3  6  4  6  3  6  0  6 26  1
  4  5  5  6  1  4  3  4  7  3  4  2  3  2  2  2  6  4 17  2  4  3  7  4
  2  0  4  3  3  0  5  1  4  3  6  4  2  1  5  1  6  1  2  9  7  2  5  4
  3  5  7  1  0  1  0  1  1  0  1  1  1  1  1  1  1  0  0  0  0  1  0  1
  1  1  1  0  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1  0  1  0  1  0
  1  1  1  0  1  0  1  1  1  1  1  1  1  0  1  0  0  1]"
1.049081114591176 1.0518698905664063 "[ 5  1  8  2  1  6  2  4  2  4  5  4  3  1  3  4  5  1  3  4  1  6  3  2
  4  1  4  6  1  3  8  5  5  3  3  6  6  5  5  1  2  6  1  6  5  1  2  1
  6  2  3  3  4  2  3  1  4  2  1  4  1  4  0  3  1  3  3  3  2  5  3  4
  2  3  1  7  5  5  7  0  5  1  5 26  4  7  4  4  5  0  1  0  5  1  6  5
  8  7  3  1  7  5  4  0  7  3  0  1  4  1  2  3  4  1  5  2  2  2  3  6
  4  3  2  2  1  0  1  1  1  0  1  0  1  0  0  1  1  1  1  1  0  0  1  1
  1  1  1  1  1  1  1  1  1  1  1  1  0  0  1  1  1  1  1  1  0  1  1  1
  1  1  0  1  1  1  0  0  1  1  1  1  1  0  1  1  0  1]"
1.049618463821999 1.0516287031140914 "[ 3  3  1  3  3  3  3  1  2  2  8  7  4  1  8  6  5  1  5  5  5  6  1  2
  3  2  6  1  2  6  5  3  7  3  5  2  3  3  3  6  3  4  4  1  2  8  3  3
  7  2  2  2  1  5  2  1  5  8  7  5  1  6  6  5 26  7  5  6  2  3  1  5
  0  4  6  7  3  6  6  1  5  6  7  7  5  5  0  4  4  0  3  6  3  1  6  3
  6  3  1  5  2  1  6  0  4  6  7  1  7  6  5  5  2  3  4  8  6  5  3  5
  1  2  5  2  0  1  0  1  1  1  1  1  1  1  1  1  0  1  1  0  1  1  0  1
  1  1  1  1  1  1  0  1  1  0  1  0  1  1  1  1  0  1  1  0  1  1  1  0
  1  1  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1]"
1.0460515707577829 1.0123128955647205 "[ 1  3  6  2  1  7  1  2  7  5  2  2  8  5  2  4  5  5  1  3  1  1  3  2
  8  4  7  2  7  7  5  7  1  7  1  2  3  8  1  1  2  1  1  2  4  5  7  5
  6  1  1  1  1  5  1  3  1  4  2  5  1  3  5  7  3  6  3  6  4  3  2  1
 26  6  4  3  3  5  4  1  3  3  1  7  4  3  2  2  3  6  3  0  7  4  6  3
  5  2  3  7  7  3  5  1  0  4  3  1  0  3  7  6  4  4  7  8  6  1 26  4
  5  5  4  4  1  0  1  0  1  1  1  1  1  1  1  1  1  0  1  1  0  1  1  1
  1  0  1  1  1  1  0  1  1  1  1  1  1  0  1  1  0  1  1  1  1  1  1  0
  0  1  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1]"
1.0611939755414024 1.0852474654159845 "[ 3  1  4  1  2  1  8  1  3  5  1  6  7  1  1  3  6  1  3  8  5  5  1  8
  5  6  5  4  5  5  6  1  2  5  1  5  4  6  3  3  1  3  6  5  2  8  1  8
  6  8  1  6  3  6  3  3  3  3  2  3  3  4  4  2  2  1  2  6  2  4  3  5
  4  5  5  1  3  1  1  7  4  3  4  2  6  0  6  6  7  6  8  7  5  1  5  5
  5  2  2  6  4  3  7  1  6 26  7  2  6  0  2  0  4  4  4  7  4  5  2  7
  2  2  4  8  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  0  1  1  1  0  1  1  1  1  0  1  0  1  1  1  0  1  1  1  0
  1  1  1  0  1  0  1  1  1  0  1  1  1  1  1  1  1  1]"
1.0502141169862091 1.0474608989001644 "[ 4  3  5  7  3  7  3  1  3  1  7  2  7  6  1  6  1  8  8  2  3  2  7  1
  1  3  4  3  1  1  7  1  5  1  6  6  7  1  3  7  3  4  6  3  1  2  1  6
  4  7  3  1  1  6  3  7  5  3  7  3  2  4  5  7  5  6  4  7  6  2  5  2
  1  5  5  5  7  5  1  1  3  4  3 26  2  1  6  3  5  5  7  6  4  1  1  3
  3  7 26  4  3  2  5  3  4  4  1  2  7  3  6  4  1  0  4  6  6 26  6  0
  5  7  7  2  0  1  0  1  1  1  0  1  1  0  1  1  1  0  1  1  1  1  1  1
  1  1  1  1  1  1  1  0  1  1  1  1  1  1  0  1  0  1  1  1  1  1  0  0
  1  1  1  0  1  0  1  1  1  1  1  0  1  1  1  1  1  1]"
1.0514934712421635 1.0367457287248771 "[3 2 3 4 5 5 3 7 4 2 4 6 3 2 3 2 8 1 5 2 8 1 2 4 2 4 4 2 4 7 4 4 1 2 7 4 4
 5 4 3 1 3 7 2 3 4 2 3 5 5 4 4 3 2 2 3 4 2 6 2 1 3 2 2 1 5 7 4 2 3 3 4 5 2
 4 4 5 3 7 3 3 3 3 2 5 3 2 4 1 2 6 5 6 5 6 4 5 6 4 5 7 4 4 1 3 3 2 1 3 3 3
 6 4 1 5 2 3 4 5 4 4 3 2 3 1 1 1 1 1 0 1 1 1 0 1 1 1 1 0 0 1 1 0 1 1 1 1 1
 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 0 1 1
 1]"
1.054431817405502 1.0341819272986812 "[ 3  1  4  3  3  6  1  3  5  6  4  1  6  3  3  1  2  3  5  5  3  4  4  1
  3  6  1  5  5  2  7  3  1  4  3  4  1  1  5  6  2  7  7  8  4  5  1  5
  4  7  5  3  4  2  2  5  5  7  1  1  6  5  5  3  1  4  3  2  7  4  4 26
  1  4  5  1  2  2  1  4  4  4  5  5  5  6  5  7  6  4  4  3  1  2  1  2
  5  2  4  1  7  1  1  3  1  3  6  2  6  2 26  2  1  5  5  6  4  0  2  2
  4  3  3 26  1  1  1  1  0  1  1  1  1  0  0  1  1  1  1  1  0  1  0  1
  1  1  1  1  1  0  1  0  1  0  1  1  0  0  0  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  0  1  1  0  1  1  1  0  1  1  1  1]"
1.0536966643320151 0.9860580968748276 "[ 6  1  4  3  1  7  1  1  2  3  4  1  1  4  7  8  2  3  4  3  6  1  2  2
  2  7  1  2  2  1  4  2  5  6  1  4  6  2  1  1  2  4  7  2  3  4  6  2
  1  1  3  1  1  7  5  5  1  2  1  4  2  3  3  6  0  5  4  6  0  3  5  7
  6  6  2  2  7  5  4  1  6  2  5  3 26  1  1  0  6  2  7  4  6  3  1  2
  6  7  6  3  4  2  4  7  4  6  3  2  4 26  3  0  3  3  5  1  6  2  7  1
  3  2  0  3  0  1  0  1  1  1  1  1  1  1  1  0  1  1  1  1  0  1  1  1
  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  0  1  1  1  0  1  0  1
  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1  1  0  1]"
1.061017643818836 1.0676383617857224 "[ 2  3  6  5  4  5  4  1  2  4  3  5  4  3  5  3  6  2  3  4  4  1  3  1
