CV Test Sol
 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9949709440839778 1.0029697795090633 "[ 4.  3.  3.  4.  4.  3.  3.  5.  3.  3.  5.  3.  5.  3.  2.  4.  5.  3.
  6.  2.  3.  2.  2.  2.  2.  2.  1.  2.  3.  1.  3.  5.  2.  3.  3.  5.
  3.  3.  4.  2.  4.  1.  3.  3.  4.  5.  6.  4.  1.  6.  6.  3.  3.  4.
  4.  4.  2.  3.  4.  4.  2.  3.  5.  4.  3.  2.  5.  2.  2.  2.  5.  4.
  1.  2.  2.  2.  1. 12.  2.  5.  5.  5.  2.  4.  5.  3.  3.  3.  4.  1.
  2.  3.  6.  8.  5.  1.  3.  5.  4.  2.  3.  4.  6.  4.  0.  2.  5.  1.
  2.  1.  4.  4.  5.  4.  3.  3.  6.  5.  4.  1.  6.  1.  2.  5.  1.  0.
  1.  0.  1.  0.  1.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  1.
  0.  0.  1.  1.  0.  0.  1.  1.  0.  1.  1.  0.  0.  0.  1.  0.  0.  0.
  1.  0.  0.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  1.  0.  0.  1.  0.
  1.  1.  0.  1.  0.  1.]"
0.992960468414018 0.9916769744155228 "[4. 3. 3. 4. 3. 2. 4. 5. 3. 2. 2. 3. 5. 3. 2. 3. 5. 3. 5. 2. 2. 3. 1. 2.
 2. 1. 1. 2. 3. 1. 3. 5. 3. 4. 1. 5. 3. 3. 4. 1. 2. 1. 3. 3. 4. 5. 6. 4.
 2. 6. 6. 3. 4. 4. 5. 4. 2. 2. 5. 4. 2. 5. 5. 4. 4. 2. 5. 3. 1. 2. 4. 4.
 1. 0. 2. 1. 1. 4. 2. 5. 4. 5. 3. 5. 5. 3. 4. 4. 3. 0. 2. 3. 6. 8. 3. 3.
 4. 5. 4. 2. 3. 3. 6. 1. 1. 2. 7. 1. 2. 2. 4. 4. 2. 5. 3. 1. 6. 5. 3. 2.
 7. 1. 1. 6. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 1. 0. 1.]"
0.9935463021911444 1.0081941308643168 "[4. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 6. 2. 2. 3. 5. 3. 6. 2. 3. 2. 1. 3.
 2. 1. 1. 2. 2. 1. 3. 5. 2. 3. 2. 4. 2. 3. 5. 2. 2. 1. 3. 2. 4. 4. 7. 4.
 2. 5. 5. 4. 4. 4. 4. 3. 2. 3. 4. 5. 2. 4. 5. 5. 3. 3. 5. 2. 2. 1. 4. 4.
 0. 2. 2. 2. 1. 4. 2. 5. 4. 5. 2. 5. 5. 2. 3. 3. 4. 1. 2. 2. 6. 7. 4. 2.
 4. 5. 4. 3. 3. 3. 6. 3. 1. 2. 6. 1. 2. 0. 3. 4. 4. 6. 2. 3. 6. 6. 3. 1.
 7. 1. 2. 6. 1. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9948086401061538 1.0036034542472156 "[ 4.  3.  3.  4.  4.  3.  3.  5.  3.  3.  4.  3.  5.  3.  2.  4.  5.  3.
  6.  2.  3.  2.  2.  2.  2.  1.  1.  2.  3.  1.  3.  5.  2.  3.  3.  5.
  3.  3.  5.  2.  4.  1.  3.  3.  4.  5.  6.  4.  1.  6.  6.  3.  3.  4.
  4.  4.  2.  3.  4.  4.  3.  4.  5.  4.  3.  2.  5.  2.  2.  2.  5.  4.
  1.  2.  2.  2.  1. 10.  2.  5.  5.  5.  2.  4.  5.  3.  3.  3.  4.  1.
  2.  2.  6.  8.  5.  2.  3.  5.  4.  2.  3.  4.  6.  3.  0.  2.  5.  1.
  2.  1.  4.  4.  4.  4.  3.  2.  6.  5.  4.  1.  6.  1.  2.  6.  1.  0.
  1.  0.  1.  0.  1.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  1.
  0.  0.  1.  1.  0.  0.  1.  1.  0.  1.  1.  0.  0.  0.  1.  0.  0.  0.
  1.  0.  0.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  1.  0.  0.  1.  0.
  1.  1.  0.  1.  0.  1.]"
0.9934466369664032 1.002916321116747 "[2. 3. 3. 4. 3. 3. 5. 5. 2. 3. 2. 3. 5. 3. 3. 2. 5. 3. 5. 2. 3. 2. 2. 2.
 2. 3. 1. 2. 3. 1. 3. 5. 2. 3. 2. 4. 2. 3. 5. 1. 2. 1. 3. 3. 5. 4. 7. 5.
 2. 6. 6. 3. 5. 4. 4. 3. 1. 2. 4. 5. 2. 4. 4. 4. 5. 2. 5. 2. 2. 3. 5. 4.
 1. 1. 2. 2. 1. 3. 2. 4. 4. 5. 2. 5. 4. 3. 3. 4. 3. 1. 2. 3. 6. 8. 5. 2.
 4. 5. 4. 3. 2. 4. 6. 3. 2. 2. 6. 2. 3. 1. 3. 4. 3. 5. 2. 1. 6. 5. 4. 2.
 5. 0. 1. 5. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9943021185210944 0.985979375870924 "[4. 3. 3. 4. 3. 3. 5. 5. 3. 2. 2. 3. 5. 2. 2. 3. 5. 3. 6. 2. 3. 3. 1. 2.
 2. 1. 1. 3. 2. 1. 3. 5. 1. 2. 1. 5. 3. 2. 5. 1. 1. 1. 3. 3. 4. 5. 6. 5.
 2. 6. 5. 4. 5. 4. 4. 4. 2. 2. 5. 4. 2. 4. 6. 4. 3. 2. 4. 2. 1. 2. 5. 4.
 1. 1. 2. 1. 1. 4. 2. 5. 4. 5. 2. 5. 4. 4. 4. 4. 3. 1. 1. 2. 6. 8. 4. 2.
 4. 5. 4. 2. 2. 4. 6. 3. 0. 2. 6. 1. 2. 1. 4. 4. 3. 5. 3. 2. 6. 7. 3. 1.
 6. 1. 2. 6. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 1.]"
0.9981593825267842 1.0020397167785309 "[3. 3. 3. 4. 3. 3. 4. 5. 2. 3. 3. 3. 5. 2. 1. 3. 5. 3. 5. 1. 3. 1. 1. 2.
 2. 2. 1. 2. 3. 1. 3. 4. 2. 3. 1. 5. 3. 3. 6. 3. 1. 1. 4. 3. 5. 5. 6. 5.
 2. 6. 6. 3. 4. 4. 5. 3. 2. 2. 4. 4. 3. 4. 5. 4. 4. 2. 4. 3. 2. 2. 4. 4.
 1. 1. 2. 2. 1. 5. 3. 5. 4. 5. 2. 4. 4. 3. 2. 3. 4. 1. 2. 3. 6. 7. 4. 2.
 5. 5. 4. 3. 3. 4. 6. 3. 1. 2. 6. 2. 3. 1. 3. 4. 3. 6. 3. 1. 6. 5. 4. 2.
 7. 1. 2. 6. 1. 0. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1.]"
0.9948086401061538 1.0036034542472156 "[ 4.  3.  3.  4.  4.  3.  3.  5.  3.  3.  4.  3.  5.  3.  2.  4.  5.  3.
  6.  2.  3.  2.  2.  2.  2.  2.  1.  2.  3.  1.  3.  5.  2.  3.  3.  5.
  3.  3.  5.  2.  4.  1.  3.  3.  4.  5.  6.  4.  1.  6.  6.  3.  3.  4.
  4.  4.  2.  3.  4.  4.  3.  4.  5.  4.  3.  2.  5.  2.  2.  2.  5.  4.
  1.  2.  2.  2.  1. 10.  2.  5.  5.  5.  2.  4.  5.  3.  3.  3.  4.  1.
  2.  2.  6.  8.  5.  2.  3.  5.  4.  2.  3.  4.  6.  3.  0.  2.  5.  1.
  2.  1.  4.  4.  4.  4.  3.  2.  6.  5.  4.  1.  6.  1.  2.  6.  1.  0.
  1.  0.  1.  0.  1.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  1.
  0.  0.  1.  1.  0.  0.  1.  1.  0.  1.  1.  0.  0.  0.  1.  0.  0.  0.
  1.  0.  0.  0.  0.  1.  0.  1.  0.  0.  1.  0.  0.  1.  0.  0.  1.  0.
  1.  1.  0.  1.  0.  1.]"
0.992553418034257 1.0094091648092045 "[2. 3. 3. 4. 3. 3. 5. 5. 2. 3. 2. 3. 5. 3. 3. 2. 5. 2. 5. 2. 3. 2. 2. 2.
 2. 3. 1. 2. 3. 1. 3. 5. 2. 3. 2. 5. 2. 3. 5. 2. 2. 1. 3. 3. 5. 4. 7. 5.
 2. 6. 6. 3. 5. 4. 4. 3. 1. 2. 4. 5. 2. 4. 4. 4. 4. 2. 5. 1. 2. 2. 5. 4.
 1. 0. 2. 2. 1. 3. 2. 4. 4. 5. 2. 5. 4. 3. 3. 4. 3. 1. 2. 2. 6. 7. 4. 2.
 4. 5. 4. 3. 2. 4. 6. 3. 1. 2. 6. 2. 2. 1. 3. 5. 3. 5. 2. 2. 6. 4. 4. 1.
 5. 0. 2. 6. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9936926826008592 1.0160245098697878 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 3. 3. 6. 3. 2. 3. 5. 4. 6. 2. 3. 2. 2. 2.
 2. 2. 1. 2. 2. 1. 3. 4. 2. 4. 2. 4. 2. 3. 5. 1. 3. 1. 3. 2. 5. 5. 7. 4.
 2. 5. 5. 3. 4. 4. 4. 3. 2. 3. 4. 5. 2. 4. 5. 5. 3. 3. 5. 4. 1. 1. 4. 4.
 1. 2. 3. 2. 1. 5. 2. 5. 4. 5. 2. 5. 5. 3. 4. 3. 4. 1. 2. 2. 6. 7. 3. 3.
 4. 5. 4. 3. 3. 3. 6. 3. 1. 2. 5. 1. 2. 1. 3. 4. 3. 6. 2. 3. 6. 6. 3. 1.
 7. 1. 2. 5. 1. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9986347980226604 1.007272449783376 "[4. 3. 3. 4. 4. 4. 4. 5. 3. 3. 3. 3. 5. 2. 2. 1. 5. 2. 6. 2. 3. 2. 2. 3.
 2. 2. 1. 2. 2. 1. 3. 4. 2. 4. 2. 5. 3. 3. 5. 2. 2. 1. 3. 3. 4. 5. 6. 4.
 2. 6. 6. 3. 4. 4. 4. 3. 3. 2. 4. 5. 2. 4. 5. 4. 4. 2. 5. 3. 2. 3. 5. 4.
 0. 0. 2. 3. 0. 4. 2. 2. 4. 5. 2. 4. 5. 3. 3. 3. 4. 1. 2. 3. 6. 9. 4. 2.
 4. 6. 4. 2. 3. 4. 6. 2. 1. 2. 6. 2. 3. 1. 4. 3. 3. 5. 3. 1. 7. 4. 3. 1.
 7. 1. 1. 6. 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1.]"
1.000066474753948 0.9955982288907188 "[ 3  3  3  4  4  3  4  5  3  3  2  3  5  3  2  2  5  3  5  2  3  2  1  2
  3  3  1  2  3  1  3  5  1  3  2  4  2  3  5  2  2  1  3  3  4  4  6  4
  1  6  6  3  4  2  4  4  2  3  5  4  2  5  4  4  4  1  5  1  2  1  5  4
  1  1  2  2  1  4  2  4  4  5  2  5  4  3  4  3  4  1  2  2  6  8  5  1
  4  5  4  2  2  4  6  3  1  3  5  2  3  0 26  4  3  5  3  1  6  5  3  1
 26  0  1  4  1  0  0  0  1  0  1  1  1  0  1  0  0  0  1  0  0  1  1  1
  1  0  1  1  1  0  1  1  0  1  1  0  1  0  1  0  0  0  1  0  0  0  0  1
  0  1  0  0  1  0  0  0  0  1  1  0  1  1  0  1  0  1]"
0.9932045253369912 0.9965484025480612 "[2. 3. 3. 4. 3. 2. 3. 5. 2. 3. 2. 3. 6. 3. 2. 2. 5. 3. 5. 2. 3. 2. 1. 2.
 2. 2. 1. 2. 2. 1. 3. 5. 2. 3. 2. 4. 2. 3. 6. 2. 2. 1. 3. 2. 5. 5. 7. 4.
 2. 5. 5. 3. 4. 4. 4. 3. 2. 3. 4. 5. 4. 4. 6. 5. 4. 2. 4. 3. 2. 1. 5. 4.
 1. 0. 2. 2. 1. 5. 2. 5. 4. 5. 2. 5. 5. 2. 3. 3. 5. 1. 2. 2. 6. 8. 3. 2.
 4. 5. 3. 3. 3. 4. 6. 3. 2. 2. 6. 1. 2. 1. 3. 5. 3. 6. 2. 1. 6. 6. 3. 1.
 5. 1. 2. 3. 1. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 1.]"
0.9959728048341756 1.0001998064710145 "[3. 3. 3. 4. 3. 3. 4. 5. 2. 3. 2. 3. 5. 3. 3. 2. 5. 2. 5. 2. 3. 2. 2. 2.
 2. 3. 1. 2. 3. 1. 3. 5. 2. 3. 2. 5. 2. 3. 6. 1. 3. 1. 3. 3. 5. 4. 7. 5.
 2. 6. 6. 3. 4. 4. 4. 3. 1. 2. 4. 5. 3. 4. 5. 4. 5. 2. 5. 2. 2. 2. 5. 3.
 1. 1. 2. 2. 1. 4. 2. 5. 4. 5. 2. 5. 4. 3. 4. 4. 3. 1. 2. 2. 6. 8. 5. 2.
 4. 5. 4. 3. 3. 4. 6. 2. 1. 2. 6. 2. 2. 1. 3. 5. 3. 5. 2. 1. 6. 5. 4. 2.
 5. 0. 2. 5. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9936926826008592 1.0160245098697878 "[3. 3. 3. 4. 4. 2. 3. 5. 2. 3. 3. 3. 6. 3. 2. 3. 5. 4. 6. 2. 3. 2. 2. 2.
 2. 2. 1. 2. 2. 1. 3. 4. 2. 4. 2. 4. 2. 3. 5. 1. 3. 1. 3. 2. 5. 5. 7. 4.
 2. 5. 5. 3. 4. 4. 4. 3. 2. 3. 4. 5. 2. 4. 5. 5. 3. 3. 5. 3. 1. 1. 4. 4.
 1. 2. 3. 2. 1. 5. 2. 5. 4. 5. 2. 5. 5. 3. 4. 3. 4. 1. 2. 2. 6. 7. 3. 3.
 4. 5. 4. 3. 3. 3. 6. 3. 1. 2. 5. 1. 2. 1. 3. 4. 3. 6. 2. 3. 6. 6. 3. 1.
 7. 1. 2. 5. 1. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9931338023823798 0.998523062641251 "[3. 3. 3. 4. 4. 4. 3. 5. 3. 3. 2. 3. 5. 3. 2. 2. 5. 3. 5. 2. 3. 2. 1. 2.
 3. 2. 1. 2. 4. 1. 3. 5. 1. 3. 2. 4. 2. 3. 5. 2. 2. 1. 3. 3. 4. 4. 6. 3.
 1. 6. 5. 3. 3. 4. 4. 5. 2. 2. 5. 4. 2. 5. 4. 4. 4. 1. 5. 1. 2. 1. 5. 4.
 1. 2. 2. 2. 1. 5. 2. 5. 4. 5. 2. 5. 5. 3. 3. 3. 4. 1. 2. 3. 6. 8. 5. 1.
 3. 5. 4. 2. 2. 4. 6. 3. 1. 3. 5. 2. 3. 0. 3. 3. 4. 5. 3. 1. 6. 5. 3. 1.
 6. 0. 1. 4. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9940385828048616 1.0085638683235223 "[3. 3. 3. 4. 3. 2. 4. 5. 2. 3. 3. 3. 5. 2. 1. 2. 5. 3. 5. 1. 3. 2. 1. 2.
 2. 2. 1. 2. 3. 1. 3. 4. 2. 4. 1. 5. 3. 3. 5. 2. 1. 1. 4. 3. 5. 5. 6. 5.
 2. 6. 6. 3. 4. 4. 4. 3. 2. 2. 4. 5. 3. 4. 5. 3. 3. 2. 4. 2. 1. 2. 4. 4.
 1. 1. 2. 2. 1. 5. 2. 5. 3. 5. 2. 4. 4. 2. 3. 3. 4. 1. 2. 3. 6. 7. 4. 2.
 5. 5. 4. 3. 3. 4. 6. 2. 1. 2. 6. 1. 2. 1. 3. 4. 2. 6. 3. 1. 6. 5. 4. 2.
 7. 1. 2. 5. 1. 0. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1.]"
0.992550872794742 0.997920626326996 "[3. 3. 3. 4. 4. 4. 3. 5. 3. 3. 2. 3. 5. 3. 2. 2. 5. 3. 5. 2. 3. 2. 1. 2.
 3. 2. 1. 2. 4. 1. 3. 5. 1. 3. 2. 5. 2. 3. 5. 2. 2. 1. 3. 3. 4. 4. 6. 3.
 1. 6. 6. 3. 3. 4. 4. 4. 2. 2. 5. 4. 3. 5. 4. 4. 4. 1. 5. 1. 2. 1. 5. 4.
 1. 2. 2. 2. 1. 5. 2. 6. 4. 5. 2. 5. 4. 3. 3. 3. 4. 1. 2. 2. 6. 8. 6. 2.
 3. 5. 4. 2. 2. 4. 6. 2. 1. 3. 5. 2. 3. 0. 3. 4. 4. 5. 3. 1. 6. 5. 3. 1.
 6. 0. 1. 4. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9932410551411875 1.001839630251672 "[4. 3. 3. 4. 4. 2. 3. 5. 3. 3. 3. 3. 6. 3. 1. 3. 5. 3. 6. 2. 3. 2. 1. 2.
 3. 1. 1. 2. 2. 1. 3. 5. 2. 3. 1. 5. 3. 3. 5. 2. 2. 1. 4. 3. 4. 5. 6. 4.
 2. 6. 6. 3. 3. 4. 4. 4. 2. 3. 4. 3. 2. 4. 5. 4. 4. 2. 5. 3. 2. 3. 5. 4.
 1. 1. 3. 1. 1. 4. 2. 4. 4. 5. 2. 5. 4. 3. 4. 3. 4. 1. 3. 3. 6. 8. 4. 1.
 3. 5. 4. 2. 3. 4. 6. 4. 1. 2. 5. 2. 2. 2. 3. 4. 3. 5. 2. 2. 6. 5. 3. 1.
 6. 1. 2. 5. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1.]"
0.9947981125588472 1.0055150375381336 "[3. 3. 3. 4. 3. 2. 4. 5. 2. 3. 3. 3. 5. 2. 1. 3. 5. 3. 5. 1. 3. 1. 1. 2.
 2. 2. 1. 2. 3. 1. 3. 4. 2. 4. 1. 5. 3. 3. 6. 3. 1. 1. 4. 3. 5. 5. 6. 5.
 2. 6. 6. 3. 4. 4. 5. 3. 2. 2. 3. 5. 3. 4. 5. 3. 3. 2. 4. 2. 1. 2. 4. 4.
 1. 1. 2. 2. 1. 5. 2. 4. 3. 5. 2. 4. 4. 2. 3. 3. 4. 1. 2. 3. 6. 7. 4. 2.
 5. 5. 4. 3. 3. 4. 6. 3. 1. 2. 6. 1. 3. 0. 3. 4. 3. 6. 3. 1. 6. 5. 4. 2.
 7. 1. 2. 5. 1. 0. 1. 1. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1.]"
0.994310633940452 0.9984464384793542 "[3. 3. 3. 4. 4. 2. 5. 5. 2. 3. 3. 3. 5. 3. 2. 3. 4. 3. 5. 2. 3. 2. 2. 2.
 2. 2. 1. 2. 2. 1. 3. 4. 2. 4. 2. 4. 3. 3. 5. 2. 2. 1. 4. 3. 5. 5. 7. 4.
 2. 6. 5. 4. 3. 4. 5. 4. 2. 3. 4. 4. 2. 5. 4. 4. 4. 2. 4. 2. 2. 2. 4. 4.
 1. 1. 2. 2. 0. 5. 3. 5. 4. 4. 2. 6. 4. 4. 3. 4. 4. 0. 2. 4. 6. 7. 3. 2.
 4. 5. 4. 3. 2. 4. 7. 2. 1. 2. 6. 2. 2. 1. 3. 3. 2. 4. 2. 1. 6. 4. 3. 2.
 6. 1. 2. 7. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9923053322713768 1.0062610704378854 "[4. 3. 3. 4. 4. 2. 3. 5. 2. 3. 2. 3. 6. 2. 2. 3. 5. 3. 6. 2. 3. 2. 1. 3.
 2. 1. 1. 2. 2. 1. 3. 5. 2. 3. 2. 4. 2. 3. 5. 2. 2. 1. 3. 2. 4. 4. 7. 4.
 2. 5. 5. 4. 4. 4. 4. 3. 2. 3. 4. 5. 2. 4. 5. 5. 3. 3. 5. 2. 2. 2. 4. 4.
 0. 1. 2. 2. 1. 4. 2. 4. 4. 5. 2. 5. 5. 2. 3. 3. 4. 1. 2. 3. 6. 7. 4. 2.
 4. 5. 4. 3. 3. 3. 6. 3. 1. 2. 6. 1. 3. 0. 3. 4. 4. 6. 2. 2. 6. 6. 3. 1.
 7. 1. 2. 6. 1. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9924911817663318 1.0112277851575058 "[3. 3. 3. 4. 3. 3. 5. 5. 2. 3. 2. 3. 5. 3. 3. 2. 5. 3. 5. 2. 3. 2. 2. 2.
 2. 2. 1. 2. 3. 1. 3. 5. 2. 3. 2. 5. 2. 3. 5. 2. 2. 1. 3. 3. 5. 4. 7. 5.
 2. 6. 6. 3. 5. 4. 4. 3. 1. 2. 4. 5. 2. 4. 4. 4. 4. 2. 5. 2. 2. 2. 5. 4.
 1. 0. 2. 2. 1. 3. 2. 4. 4. 5. 2. 5. 4. 3. 3. 4. 3. 1. 2. 3. 6. 7. 4. 2.
 4. 5. 4. 3. 2. 4. 6. 3. 1. 2. 6. 2. 2. 1. 3. 5. 3. 5. 2. 2. 6. 5. 4. 1.
 6. 0. 2. 6. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.
 0. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 1.
 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0. 1.]"
0.9917736128984638 1.0092539983983253 "[4. 3. 3. 4. 3. 2. 5. 5. 2. 2. 2. 3. 5. 2. 1. 3. 4. 2. 6. 2. 3. 1. 1. 2.
 3. 3. 1. 3. 2. 1. 3. 5. 1. 2. 1. 5. 3. 4. 6. 1. 2. 1. 4. 3. 4. 5. 6. 5.
 2. 6. 6. 4. 5. 4. 4. 4. 2. 2. 4. 5. 2. 4. 6. 3. 3. 2. 4. 1. 2. 2. 5. 4.
 1. 0. 2. 2. 0. 4. 3. 6. 5. 5. 2. 5. 4. 4. 4. 4. 4. 2. 1. 5. 6. 8. 4. 2.
 4. 5. 5. 2. 2. 4. 6. 3. 0. 2. 6. 2. 2. 0. 3. 4. 3. 7. 3. 1. 6. 7. 4. 1.
 6. 1. 2. 6. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 1. 0. 1. 0. 1.]"
