CV Test Sol
  6.  6.  8.  6.  0.  0.  7.  5.  3.  6.  2.  3. 11.  1.  7.  2.  4.  4.
  1.  0.  5.  6.  7.  0.  1.  3.  7.  5.  1.  3.  5.  3.  1.  0.  3.  2.
  3.  6.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.]"
1.040524620571887 0.9875316196992692 "[ 3  3  3  1  4  2  5  5  6  3  2  2  1  2  2  6  6  7  2  7  1  1  3  2
  5  2  1  7  4  5  6  7  1  7  5  1  2  7  1  5  7  7  1  3  5  1  1 26
  5  7  7  5  2  1  4  7  2  1  7  0  4  6  6  0  5  1  6  0  0 26  4  7
  2  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  0  1  1  0  1]"
1.0429766309510922 0.9927679638294572 "[ 5  7  1  4  3  1  1  3  2  1  3  1  3  3  3  2  7  1  6  7  1  2  8  1
  1  3  6  2  1  6  3  6  1  6  1  7  1  5  0  1  3  5  6  0  1  3  3  1
  5  4  2  5  0  7  5  2  3  3 26  7  1  6  7 26  0  2  7  0  1  2  2  5
  3  2  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  0  1  1  1  1  0  1  1  0  1  1  1  1  1]"
1.0414666413096942 1.0297315326645946 "[ 1  1  3  5  1  2  4  5  6  7  5  2  1  1  2  6  1  7  4  1  6  7  5  3
  6  1  6  2  4  6  7  4  1  4  5  4  1  5  7  5  2  7  7  1  5  7  6  2
 11  6  0  5  3 26  4  5 26  5  7  4  5  5  6  0  5  1  3  6 26  6  7 26
  2  4  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  1  1  1  0  1  1  1  1]"
1.0501287495330376 1.029627485953175 "[3 5 7 6 7 2 4 3 4 3 1 2 2 7 2 5 4 8 5 4 1 5 7 6 7 4 5 5 1 1 8 1 1 1 1 6 2
 5 5 6 4 3 2 5 0 3 7 3 6 5 3 3 8 4 3 3 5 5 3 4 1 6 5 6 0 1 5 3 6 1 0 0 3 6
 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 0 1 1 1 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1]"
1.0404888730932256 0.986154844280542 "[ 3  3  1  1  6  2  4  2  6  3  2  2  1  6  2  6  1  7  1  7  1  6  5  5
  1  1  6  7  4  3  2  6  1  6  5  6  2  1  2  6  7  6  0  1  0  1  6  2
  3  2  5  2  2  2  4  3  5  6  3  4  2  6  3  0 26  0  6  5  6  6  3  6
  3  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  0  1
  1  1  1  1  0  1  1  1  1  1  0  1  1  0  1]"
1.0649551114442493 1.019290176497258 "[5. 6. 6. 6. 1. 7. 5. 3. 3. 5. 4. 7. 1. 5. 3. 6. 6. 1. 3. 1. 4. 4. 6. 6.
 5. 7. 5. 5. 5. 4. 3. 2. 3. 5. 7. 5. 4. 2. 6. 0. 5. 2. 6. 3. 3. 3. 5. 5.
 1. 4. 4. 4. 6. 5. 4. 0. 5. 3. 2. 4. 2. 7. 4. 0. 7. 2. 1. 0. 1. 5. 1. 3.
 3. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0436233898741978 1.0329422329491351 "[ 1  2  3  4  4  1  1  2  6  1  4  4  1  1  3  5  2  1  5  5  5  5  3  6
  1  1  8  6  4  3  5  6  2  5  1  4  2  1  2  6  2  3 26  5  1  1  2  4
  0  1  6  4  5  2  2  5  2  1  4  2  2  4  4  7  4  7  3  3  3  6  1  6
  4  6  1  1  1  1  1  1  1  0  0  0  1  1  1  1  1  1  1  1  1  1  0  1
  1  0  1  1  1  1  0  0  1  1  1  1  1  1  1]"
1.0413446691065271 1.0307965161509698 "[ 5  2  5  4  1  1  1  4  1  1  2  2  1  5  3  3  2  2  7  3  5  5  3  4
  1  8  6  6  2  8  6  1  2  1  8  2  1  3  3  3  2  3 26  5  1  1  2  4
  1  1  6  6 26  1  0  2  3 26 26  3  1  4  6  7  6  0  0  3  3  6  1  1
  5  4  1  1  1  1  1  1  1  0  0  1  0  1  1  1  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  0  1  1  1  1  0  1  1]"
1.0516578674587709 1.0039224512084983 "[4 1 4 1 3 3 1 6 6 3 1 5 5 7 6 1 2 5 7 1 5 3 1 3 4 1 4 7 5 7 5 3 6 7 4 7 1
 3 6 2 2 1 1 6 0 7 6 6 5 7 7 7 2 3 6 0 7 2 7 1 7 5 2 6 1 2 4 5 0 7 6 1 3 5
 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1]"
1.0465449353993364 1.0230013905516602 "[3. 6. 6. 6. 2. 2. 3. 6. 4. 5. 3. 5. 2. 4. 5. 2. 3. 5. 2. 3. 2. 4. 3. 6.
 4. 2. 3. 3. 4. 2. 3. 6. 4. 2. 2. 2. 3. 2. 5. 5. 2. 4. 6. 4. 4. 4. 5. 6.
 3. 4. 4. 3. 6. 2. 3. 2. 1. 3. 4. 2. 4. 2. 0. 3. 3. 3. 3. 5. 3. 6. 2. 4.
 4. 3. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0365642652914642 1.0517338580807247 "[7. 6. 7. 4. 4. 4. 1. 4. 6. 1. 4. 2. 3. 1. 4. 2. 5. 2. 6. 6. 4. 2. 1. 5.
 4. 2. 5. 4. 1. 5. 2. 1. 2. 6. 5. 5. 1. 5. 0. 3. 3. 5. 6. 1. 2. 6. 7. 2.
 2. 1. 2. 6. 0. 2. 5. 2. 4. 6. 1. 6. 2. 5. 6. 1. 1. 6. 3. 1. 1. 2. 3. 5.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.04181303239756 1.009645089559256 "[3. 2. 2. 6. 5. 2. 4. 7. 6. 2. 1. 3. 7. 4. 3. 1. 2. 2. 5. 7. 4. 5. 4. 6.
 3. 3. 3. 6. 4. 4. 5. 6. 1. 2. 4. 1. 4. 4. 5. 2. 3. 4. 1. 3. 4. 4. 0. 5.
 4. 3. 2. 1. 4. 6. 1. 6. 3. 5. 5. 1. 2. 5. 3. 3. 1. 1. 4. 2. 5. 2. 1. 3.
 5. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1. 0. 1. 1.]"
1.0344391118366554 1.017233678858389 "[3. 3. 3. 4. 4. 2. 2. 5. 3. 4. 2. 4. 4. 3. 3. 2. 2. 3. 5. 5. 2. 4. 3. 5.
 3. 3. 3. 4. 3. 3. 3. 4. 3. 3. 4. 3. 4. 3. 5. 3. 1. 3. 4. 4. 3. 4. 2. 5.
 3. 2. 0. 3. 4. 6. 2. 2. 2. 4. 3. 4. 4. 3. 2. 3. 2. 2. 3. 2. 5. 4. 1. 5.
 4. 4. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 1. 1. 0. 1. 1.]"
1.0378624938894927 1.0594882731128288 "[3. 5. 2. 4. 2. 4. 1. 3. 4. 3. 5. 4. 2. 2. 4. 3. 6. 4. 3. 4. 4. 4. 4. 4.
 2. 4. 3. 2. 1. 3. 3. 5. 1. 6. 3. 3. 4. 5. 1. 5. 2. 2. 3. 1. 1. 7. 6. 4.
 4. 1. 5. 5. 2. 1. 6. 5. 5. 4. 2. 3. 4. 6. 3. 5. 2. 2. 6. 1. 0. 2. 3. 4.
 2. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.043913022754697 1.0232908613037026 "[3. 5. 5. 3. 2. 5. 4. 5. 3. 3. 6. 3. 2. 4. 3. 5. 2. 3. 5. 4. 5. 6. 2. 5.
 4. 5. 2. 2. 3. 2. 3. 6. 2. 2. 1. 2. 5. 5. 4. 6. 3. 2. 5. 5. 4. 5. 5. 3.
 4. 0. 4. 6. 1. 6. 6. 2. 4. 6. 4. 1. 4. 2. 1. 2. 2. 2. 3. 5. 1. 2. 4. 5.
 4. 3. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.047708709104868 1.0294972561992373 "[2. 2. 5. 6. 2. 7. 6. 3. 3. 7. 1. 5. 2. 1. 1. 1. 6. 2. 2. 3. 4. 3. 2. 5.
 5. 6. 2. 2. 4. 4. 2. 3. 5. 7. 6. 4. 6. 3. 5. 2. 5. 1. 4. 4. 4. 1. 4. 4.
 6. 6. 4. 5. 2. 5. 5. 5. 4. 2. 4. 3. 3. 7. 2. 0. 6. 3. 2. 1. 2. 4. 2. 2.
 3. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.]"
1.0478659150267389 1.0056624836077137 "[3. 3. 2. 1. 4. 3. 1. 4. 1. 5. 1. 2. 3. 3. 1. 3. 2. 6. 5. 2. 2. 6. 4. 2.
 3. 5. 3. 5. 1. 4. 1. 2. 5. 5. 4. 5. 6. 4. 5. 5. 2. 2. 4. 5. 4. 3. 4. 4.
 4. 3. 3. 4. 4. 4. 2. 1. 3. 4. 2. 4. 5. 2. 2. 0. 4. 2. 3. 3. 4. 4. 3. 4.
 2. 4. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1.]"
1.0488026979611682 1.0086716929444288 "[ 2.  6.  4.  7.  2.  5.  5.  5.  3.  2.  5.  6.  3.  4.  3.  7.  2.  4.
  5.  4.  7.  6.  2.  5.  3.  4.  3.  3.  3.  2.  3.  5.  3.  1.  2.  2.
  5.  4.  5.  5.  4.  2.  5.  6.  3.  5.  4.  4.  3.  0.  4.  6.  1.  3.
  7. 18.  4.  6.  5.  1.  6.  2.  1.  2.  2.  3.  5.  6.  0.  3.  3.  5.
  4.  2.  1.  0.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  1.  1.]"
1.0415024312633263 1.0477646638990838 "[ 6.  2.  3.  1.  3.  2.  6.  7.  5.  1.  1.  2.  4.  5.  3.  3.  5.  1.
  1.  6.  2.  2.  3.  5.  7.  6.  3.  6.  2.  1.  1.  5.  2.  4.  2.  3.
  5.  3.  4.  6.  4.  4. 23.  3.  3.  5.  5.  5.  3.  4.  0.  5.  5.  7.
 23.  2.  2.  4.  6.  3.  7.  2.  6.  3.  3.  4.  7.  2.  6.  1.  7.  3.
  2.  3.  1.  1.  1.  0.  1.  0.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  1.]"
1.0320114996926333 1.0138120409530278 "[ 7.  1.  4.  1.  3.  2.  4.  6.  3.  3.  3.  2.  3.  5.  3.  2.  4.  1.
  2.  5.  1.  3.  4.  4.  6.  6.  3.  4.  2.  3.  1.  4.  2.  3.  2.  4.
  4.  3.  3.  5.  3.  5. 19.  3.  5.  4.  4.  3.  5.  3.  0.  5.  5.  6.
 17.  2.  3.  4.  4.  2.  6.  2.  5.  3.  4.  2.  4.  2.  5.  2.  7.  3.
  3.  4.  1.  1.  1.  0.  1.  0.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  1.]"
1.0360191720974137 1.0279236969591952 "[ 3.  2.  2.  7.  4.  4.  3.  2.  4.  2.  1.  3.  3.  1.  2.  4.  4.  3.
  3.  1.  3.  1.  1.  5.  6.  6.  1.  5.  5.  4.  2.  6.  5.  4.  5.  4.
  5.  5.  5.  4.  2.  4.  2.  2.  5.  5.  6.  1.  3.  0.  1.  1. 13.  4.
  2.  3.  4.  4.  3.  2.  6.  3. 13.  6.  4.  7.  5.  4.  3. 16.  5.  5.
 15.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  0.  1.  1.
  1.  1.  1.]"
1.0332929578641974 1.0165408568036334 "[ 1.  1.  3.  5.  1.  1.  4.  8.  7.  7.  5.  1.  2.  1.  1.  1.  6.  1.
  6.  1.  6.  7.  6.  3.  6.  1.  1.  2.  2.  6.  7.  4.  5.  4.  1.  4.
  1.  5.  5.  5.  2.  7.  7.  1.  6.  7.  2.  3.  3.  6.  0.  7.  1. 25.
  7.  5. 25.  5.  5.  4.  2.  5.  2.  5.  5.  0.  3.  6.  7.  6.  7. 25.
  5.  4.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  0.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  1.]"
1.0478895378347717 1.0269605352385769 "[2. 5. 4. 2. 3. 5. 5. 5. 2. 3. 5. 3. 3. 4. 2. 6. 2. 4. 5. 4. 6. 7. 3. 4.
 3. 4. 4. 3. 3. 2. 2. 4. 4. 2. 3. 3. 6. 4. 6. 5. 3. 2. 6. 6. 3. 5. 3. 4.
 3. 1. 3. 6. 2. 3. 6. 1. 3. 6. 4. 1. 6. 2. 1. 2. 3. 3. 5. 5. 1. 3. 3. 5.
 3. 3. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0321894841595605 1.0147874900844458 "[4. 1. 2. 4. 5. 1. 3. 3. 2. 1. 3. 4. 1. 2. 2. 6. 4. 1. 1. 2. 3. 2. 2. 2.
 5. 6. 1. 3. 7. 1. 3. 4. 5. 3. 4. 4. 5. 4. 5. 5. 2. 5. 2. 2. 5. 5. 5. 1.
 5. 0. 2. 2. 4. 3. 4. 6. 4. 3. 2. 4. 4. 6. 5. 6. 2. 5. 7. 1. 0. 3. 4. 4.
 2. 2. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0.]"
1.036706000016855 1.010587756906165 "[3. 2. 3. 7. 1. 6. 2. 1. 5. 2. 1. 4. 4. 1. 1. 4. 4. 4. 4. 1. 3. 1. 1. 2.
 5. 5. 1. 7. 4. 6. 1. 5. 4. 6. 5. 4. 4. 4. 6. 3. 2. 2. 3. 3. 4. 4. 6. 2.
 3. 0. 1. 0. 1. 6. 0. 0. 4. 5. 3. 2. 6. 2. 1. 5. 6. 7. 5. 7. 5. 7. 5. 4.
 6. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.]"
1.038592288089124 1.0269721439503283 "[2. 2. 2. 6. 4. 2. 5. 4. 3. 4. 2. 2. 2. 2. 3. 5. 4. 3. 2. 3. 3. 2. 1. 3.
 7. 3. 2. 2. 5. 3. 2. 4. 6. 2. 5. 4. 6. 3. 5. 4. 3. 4. 3. 3. 5. 3. 4. 1.
 2. 1. 2. 3. 3. 3. 3. 5. 2. 4. 2. 5. 3. 2. 5. 4. 2. 4. 5. 2. 1. 3. 3. 5.
 2. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1.]"
1.0437562721222338 1.020573580273652 "[ 2.  4.  3.  5.  3.  2.  1.  3.  2.  4.  4.  5.  2.  2.  4.  4.  6.  3.
  3.  2.  5.  4.  4.  4.  2.  5.  2.  1.  1.  2.  4.  6.  1.  5.  2.  4.
  4.  3.  3. 11.  1.  3.  3.  2.  1.  6.  4.  3.  5.  1.  4.  3.  3.  2.
  6.  5. 11.  2.  3.  1.  4.  7.  3.  6.  2.  1.  7.  1.  0.  2.  3. 10.
  3.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  0.  1.  1.]"
1.0282080655534034 1.029409195929855 "[2. 1. 1. 5. 6. 2. 4. 4. 3. 1. 2. 2. 2. 2. 3. 5. 5. 2. 1. 2. 2. 1. 2. 1.
 7. 5. 1. 2. 7. 1. 4. 5. 7. 2. 5. 3. 6. 6. 4. 5. 2. 6. 0. 1. 7. 7. 6. 1.
 4. 0. 1. 3. 3. 2. 4. 7. 3. 2. 2. 3. 5. 5. 6. 7. 2. 6. 5. 0. 0. 2. 5. 6.
 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1.]"
1.0509242341207208 1.019932726739602 "[4. 2. 3. 6. 2. 6. 2. 1. 5. 3. 1. 3. 4. 1. 2. 4. 4. 4. 4. 2. 3. 2. 2. 3.
 5. 4. 2. 6. 3. 5. 1. 4. 4. 6. 5. 4. 3. 4. 5. 3. 2. 7. 4. 3. 4. 5. 6. 2.
 3. 1. 2. 1. 2. 5. 1. 0. 4. 5. 3. 3. 6. 3. 2. 4. 5. 7. 5. 6. 5. 6. 5. 4.
 5. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.]"
1.038704791276618 1.0305345554542873 "[5. 2. 1. 3. 2. 2. 6. 3. 2. 1. 2. 3. 5. 4. 3. 1. 4. 3. 1. 1. 2. 6. 1. 4.
 5. 3. 2. 1. 1. 3. 2. 4. 4. 2. 4. 4. 5. 3. 2. 1. 2. 5. 5. 2. 7. 4. 1. 3.
 2. 5. 1. 5. 5. 1. 5. 3. 5. 3. 5. 6. 5. 3. 1. 6. 3. 6. 2. 2. 2. 2. 3. 5.
 2. 6. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0268670303917036 1.0290549872766015 "[ 2.  1.  1.  6.  7.  1.  4.  4.  3.  1.  2.  2.  2.  1.  3.  5.  5.  1.
  1.  1.  8.  1.  1.  1.  7.  5.  1.  2.  7.  1.  4.  5.  7.  2.  5.  3.
  6.  6.  4.  5.  1.  6.  0.  1.  7.  7.  6.  0.  4.  0.  0.  3.  3.  2.
  4.  7.  3.  2. 19.  3.  5.  5.  6.  7.  2.  7.  6.  0.  0.  2.  5.  6.
  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  0.  0.  1.  1.  1.  1.
  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.
  1.  1.  1.]"
1.039339083506999 0.997907889767418 "[5. 3. 2. 3. 2. 4. 3. 2. 3. 3. 2. 2. 6. 4. 5. 2. 2. 6. 2. 5. 3. 4. 1. 4.
 3. 3. 2. 6. 2. 6. 2. 6. 5. 6. 6. 5. 6. 3. 4. 5. 5. 4. 1. 2. 2. 3. 7. 1.
 3. 4. 3. 1. 2. 4. 4. 2. 2. 6. 3. 3. 4. 2. 2. 2. 4. 3. 6. 6. 4. 6. 5. 5.
 4. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1.]"
1.0428603322202965 0.9934555890474652 "[ 5.  1.  6.  4.  3.  5.  6.  5.  1.  3.  3.  4.  3.  2.  2.  5.  1.  3.
  4.  4.  5.  4.  4.  5.  3.  1.  5.  6.  6.  1.  5.  4.  1.  5.  2.  6.
  6.  6.  7.  5.  2.  1.  6.  6.  4.  5.  3.  2. 10.  2.  6.  2.  4.  3.
  1.  1.  4.  6.  6.  0.  1.  4.  5.  4.  2.  3.  4.  3.  2.  1.  4.  3.
  3.  4.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.]"
1.0425881487660815 1.0324423584375266 "[2. 3. 3. 4. 5. 4. 2. 6. 4. 2. 6. 5. 2. 3. 3. 2. 6. 3. 4. 1. 3. 4. 3. 5.
 6. 4. 3. 2. 3. 3. 6. 1. 4. 6. 1. 2. 2. 7. 2. 6. 2. 3. 6. 3. 5. 3. 5. 5.
 5. 2. 6. 2. 2. 4. 5. 3. 6. 4. 3. 2. 2. 2. 3. 3. 4. 4. 1. 3. 4. 3. 4. 5.
 4. 4. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.031807746679069 1.0030113507425469 "[3 1 2 2 1 2 7 7 3 5 2 1 7 4 4 5 3 3 4 4 1 2 3 6 1 2 3 6 4 5 2 2 3 5 2 1 1
 0 2 7 5 0 2 7 3 1 3 7 6 1 2 0 0 6 4 3 2 5 3 3 4 6 6 4 7 2 1 6 7 1 3 3 7 7
 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 0 1 1 0 1 0 1 1 0 1 1]"
1.0327890582587491 1.0057475414670134 "[5. 4. 2. 1. 3. 4. 5. 6. 1. 4. 3. 4. 1. 6. 2. 2. 2. 2. 3. 1. 4. 3. 5. 1.
 6. 6. 2. 6. 3. 4. 1. 2. 3. 1. 4. 2. 5. 5. 5. 6. 4. 3. 3. 6. 4. 3. 5. 2.
 3. 3. 3. 6. 5. 2. 2. 2. 3. 6. 2. 1. 4. 2. 1. 2. 4. 1. 2. 2. 3. 4. 5. 1.
 3. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1.]"
1.037892565242732 1.0098318567234297 "[3. 4. 2. 6. 4. 3. 3. 5. 2. 1. 6. 6. 2. 3. 2. 1. 6. 1. 4. 2. 2. 1. 5. 3.
 7. 7. 1. 2. 3. 2. 6. 1. 1. 6. 2. 1. 2. 6. 2. 7. 2. 1. 4. 2. 5. 2. 6. 3.
 5. 2. 7. 4. 3. 2. 3. 3. 5. 3. 5. 1. 1. 1. 3. 3. 3. 2. 0. 0. 6. 4. 3. 3.
 4. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0384130226901145 1.0381913427164788 "[2. 3. 4. 5. 1. 2. 3. 2. 5. 6. 4. 1. 2. 2. 2. 2. 6. 2. 5. 1. 4. 6. 4. 4.
 6. 1. 1. 2. 2. 5. 4. 5. 4. 4. 2. 3. 4. 4. 5. 4. 2. 4. 7. 3. 4. 4. 3. 4.
 3. 4. 1. 7. 3. 5. 6. 3. 3. 5. 4. 4. 2. 3. 1. 5. 5. 1. 2. 5. 5. 6. 5. 2.
 5. 4. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.040305313323287 1.033634072688277 "[2. 1. 1. 5. 3. 2. 5. 5. 5. 4. 2. 3. 3. 3. 3. 5. 2. 3. 4. 7. 4. 2. 3. 5.
 4. 2. 4. 4. 4. 4. 3. 4. 3. 2. 6. 3. 5. 1. 7. 3. 5. 3. 3. 4. 3. 2. 1. 2.
 2. 1. 2. 1. 3. 4. 1. 5. 3. 6. 3. 5. 1. 2. 5. 3. 1. 1. 5. 2. 4. 4. 1. 5.
 4. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.050341662043249 1.0412711453349135 "[ 4.  4.  5.  6.  4.  5.  4.  6.  3.  6.  2.  2.  5.  2.  1.  2.  5.  3.
  3.  6.  7.  6.  3.  2.  5.  3.  1.  5.  2.  4.  6.  6.  1.  6.  3.  2.
  6.  6.  2. 10.  3.  3.  1.  5.  7.  3.  1.  5.  5.  6.  6.  2.  2.  5.
  5.  7.  7.  1.  5.  0.  4.  6.  3.  1.  5.  5.  5.  5.  0.  2.  4.  6.
  3.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  0.  1.]"
1.0425388402511646 1.0590256607008652 "[ 3.  2.  1.  5.  6.  6.  3.  7.  6.  1.  6.  3.  7.  5.  4.  1.  3.  1.
  5.  5.  4.  4.  5.  5.  3.  4.  4.  6.  5.  7.  5.  6.  3.  1.  5.  2.
  4.  3.  5.  1.  3.  5.  2.  2.  4.  6.  0.  3.  3.  1.  0.  0.  4.  7.
  1.  6.  4.  6.  4.  2.  2.  4. 20.  5.  1.  0.  3.  1.  5.  3.  0. 20.
  5.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  0.  1.  0.  0.  1.  1.
  0.  1.  1.]"
