CV Test Sol
 2. 3. 4. 6. 3. 3. 3. 3. 4. 2. 2. 2. 5. 3. 4. 2. 2. 2. 0. 4. 3. 1. 4. 2.
 4. 5. 2. 4. 6. 5. 3. 6. 2. 7. 3. 2. 4. 2. 5. 4. 4. 1. 3. 2. 3. 4. 3. 4.
 3. 5. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0.
 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0304099159891849 1.0271343747268806 "[4. 2. 3. 5. 2. 2. 3. 4. 5. 3. 4. 5. 3. 2. 2. 7. 2. 2. 2. 4. 8. 4. 1. 2.
 1. 6. 4. 5. 5. 6. 3. 4. 2. 3. 4. 2. 4. 2. 5. 4. 4. 5. 3. 4. 5. 1. 1. 3.
 2. 2. 2. 4. 3. 1. 5. 5. 4. 4. 3. 1. 3. 4. 5. 6. 4. 2. 3. 5. 3. 4. 5. 3.
 5. 4. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 1.
 1. 1. 1. 1. 0. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1.]"
1.025146635338442 1.0063300983057768 "[5. 3. 2. 6. 4. 4. 4. 2. 4. 3. 4. 5. 1. 3. 3. 5. 5. 4. 3. 1. 6. 1. 1. 2.
 5. 1. 3. 4. 2. 2. 6. 4. 3. 1. 3. 2. 3. 3. 4. 3. 2. 3. 2. 2. 6. 5. 4. 2.
 3. 2. 5. 4. 6. 4. 5. 4. 0. 3. 4. 6. 3. 5. 1. 3. 3. 1. 4. 3. 3. 4. 4. 2.
 3. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 0.
 0. 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0.]"
1.0285473277706376 1.0023259837374867 "[ 2.  2.  5.  7.  5.  3.  3.  5.  2.  4.  5.  3.  2.  2.  2.  1.  3.  5.
  2.  2.  1.  1.  1.  7.  6.  3.  1.  3.  7.  6.  4.  5.  1.  2.  2.  2.
  4.  7.  5.  2.  1.  2.  2.  2.  2.  7.  4.  0.  5.  1.  4.  4.  2.  8.
  1. 20.  4.  4.  3.  6.  2.  2.  4.  6.  5.  6.  5.  0.  3.  1.  0.  2.
  1.  3.  1.  1.  0.  1.  1.  0.  1.  0.  0.  1.  1.  1.  1.  0.  0.  1.
  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  0.  1.  1.]"
1.026462568805155 1.0125112246174903 "[2. 2. 3. 4. 2. 5. 3. 3. 3. 7. 6. 3. 5. 3. 4. 3. 3. 1. 3. 1. 4. 5. 4. 1.
 1. 2. 3. 1. 3. 6. 4. 4. 4. 4. 2. 5. 5. 8. 4. 2. 3. 4. 2. 4. 4. 4. 2. 2.
 4. 0. 0. 7. 5. 6. 3. 4. 4. 3. 4. 6. 2. 3. 7. 4. 1. 0. 6. 3. 4. 1. 5. 2.
 5. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0257076656344477 1.02742033212605 "[3. 2. 4. 2. 5. 4. 2. 5. 4. 4. 2. 5. 4. 1. 2. 6. 2. 6. 2. 1. 4. 2. 1. 2.
 3. 3. 1. 6. 7. 5. 2. 4. 1. 6. 4. 2. 3. 6. 4. 7. 1. 5. 6. 1. 3. 3. 5. 2.
 5. 1. 0. 4. 3. 4. 5. 5. 2. 3. 3. 4. 2. 2. 4. 6. 3. 6. 5. 1. 3. 1. 6. 9.
 4. 2. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 0. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1.]"
1.0380799100673246 1.02939392951111 "[5. 3. 1. 6. 3. 4. 4. 6. 3. 4. 1. 6. 3. 3. 3. 5. 5. 2. 3. 1. 1. 5. 3. 3.
 5. 1. 6. 1. 4. 1. 5. 3. 5. 7. 4. 2. 4. 5. 3. 5. 2. 4. 0. 6. 7. 5. 4. 6.
 3. 1. 5. 4. 7. 6. 1. 3. 7. 1. 2. 6. 7. 1. 2. 0. 2. 1. 6. 0. 5. 0. 2. 1.
 0. 7. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0383013254031492 1.021758938200009 "[5. 2. 4. 2. 6. 3. 3. 1. 7. 3. 5. 6. 2. 3. 3. 7. 2. 1. 2. 1. 7. 1. 1. 3.
 1. 1. 4. 3. 1. 3. 3. 1. 7. 1. 2. 3. 6. 2. 1. 5. 4. 1. 4. 2. 8. 7. 5. 6.
 6. 7. 2. 4. 1. 0. 1. 2. 0. 4. 2. 5. 5. 6. 6. 3. 7. 5. 3. 6. 0. 2. 5. 6.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.032025364762024 1.0119896631374858 "[4. 3. 5. 8. 5. 2. 4. 2. 3. 5. 3. 5. 2. 3. 1. 3. 7. 2. 3. 2. 5. 6. 2. 3.
 2. 2. 4. 3. 2. 1. 3. 3. 3. 1. 3. 4. 5. 4. 4. 1. 2. 5. 3. 2. 7. 6. 4. 1.
 1. 2. 5. 5. 7. 6. 7. 3. 6. 3. 3. 5. 4. 2. 2. 3. 4. 3. 3. 3. 3. 4. 3. 5.
 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 0. 1. 0.
 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.039578238156733 1.02218566256218 "[2. 2. 4. 5. 6. 4. 3. 4. 4. 1. 1. 6. 3. 1. 3. 7. 4. 1. 2. 3. 2. 4. 1. 2.
 5. 1. 1. 6. 5. 6. 5. 4. 2. 6. 4. 7. 2. 7. 3. 3. 1. 5. 3. 1. 5. 3. 4. 1.
 5. 0. 2. 3. 1. 4. 6. 5. 3. 3. 3. 4. 1. 2. 6. 5. 7. 7. 1. 1. 7. 1. 7. 9.
 2. 3. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.024342864056619 1.0452508058120449 "[5. 1. 5. 6. 3. 4. 4. 2. 1. 8. 5. 4. 3. 2. 4. 5. 5. 4. 2. 1. 4. 5. 4. 4.
 5. 4. 6. 2. 7. 6. 4. 4. 1. 4. 3. 5. 4. 3. 6. 0. 2. 2. 0. 6. 4. 3. 4. 3.
 1. 1. 5. 3. 2. 7. 5. 6. 7. 4. 2. 5. 0. 1. 4. 7. 2. 5. 6. 4. 1. 3. 3. 2.
 5. 7. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 0. 1.
 1. 1. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.042460715072632 1.0203911218490194 "[2 3 5 4 7 5 1 7 2 5 3 4 5 3 3 1 1 6 7 6 1 1 1 1 3 4 2 4 1 3 7 7 7 7 6 3 1
 3 4 5 2 5 3 2 3 2 4 1 0 1 7 5 3 1 4 7 4 1 1 4 2 5 1 6 1 1 3 1 2 6 2 4 0 1
 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1]"
1.0281493959716297 1.028277523212081 "[4. 1. 2. 3. 2. 2. 5. 3. 4. 2. 3. 6. 1. 2. 1. 6. 2. 3. 2. 4. 7. 4. 4. 3.
 2. 3. 5. 4. 2. 3. 5. 3. 2. 2. 3. 2. 6. 7. 6. 4. 1. 2. 2. 0. 5. 6. 2. 3.
 4. 3. 3. 3. 4. 5. 5. 4. 3. 3. 3. 2. 5. 5. 4. 5. 7. 3. 6. 6. 2. 4. 2. 6.
 5. 3. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1.]"
1.033808869740162 1.0327826793592123 "[5 1 6 4 1 1 5 2 2 6 5 1 6 1 1 6 4 2 5 1 7 2 5 5 1 7 2 3 7 7 3 2 1 1 3 3 2
 2 5 3 0 7 1 5 0 0 2 0 7 2 5 6 0 3 6 4 4 4 3 4 5 7 2 5 6 4 6 7 2 3 0 6 6 1
 0 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 0 1 1 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0]"
1.0400960290550496 1.0267409798762093 "[3. 2. 4. 6. 4. 4. 1. 4. 4. 3. 5. 6. 3. 2. 2. 1. 2. 3. 2. 3. 2. 4. 1. 5.
 2. 1. 3. 5. 6. 6. 6. 4. 2. 3. 3. 2. 3. 4. 3. 3. 2. 5. 2. 2. 4. 1. 3. 1.
 4. 4. 1. 3. 4. 4. 5. 2. 3. 3. 3. 2. 3. 2. 6. 7. 4. 2. 4. 2. 5. 1. 3. 9.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0252380916755497 1.022958226507192 "[ 3.  1.  1.  2.  1.  6.  4.  5.  3.  3.  5.  1.  3.  1.  1.  6.  5.  5.
  1.  1.  2.  1.  5.  7.  2.  2.  1.  5.  3.  7.  4.  3.  6.  2.  5.  3.
  6.  6.  7.  6.  2.  3.  6.  1.  5.  7.  5.  6.  7.  1.  1.  3.  7.  9.
  0. 26.  7.  5.  1.  1.  0.  6.  6.  6.  6.  7.  3.  4.  5.  1.  0.  0.
  7.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  0.  0.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0323141534700326 0.9970873416744148 "[6. 5. 4. 2. 6. 3. 1. 2. 3. 7. 4. 3. 4. 5. 1. 4. 4. 3. 3. 3. 4. 4. 1. 2.
 3. 6. 1. 6. 2. 6. 2. 3. 3. 5. 4. 5. 3. 2. 7. 7. 6. 5. 6. 1. 6. 4. 6. 2.
 5. 0. 0. 7. 5. 0. 3. 5. 2. 6. 4. 4. 2. 3. 6. 4. 2. 0. 1. 3. 0. 2. 5. 7.
 4. 4. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0470608508763397 1.013725938368489 "[4. 2. 5. 4. 7. 5. 2. 3. 3. 5. 6. 5. 2. 3. 5. 3. 5. 2. 5. 2. 5. 6. 4. 2.
 2. 2. 4. 1. 3. 3. 4. 4. 4. 2. 2. 5. 5. 8. 4. 2. 2. 4. 0. 4. 3. 3. 4. 2.
 5. 0. 5. 3. 5. 6. 3. 5. 4. 3. 5. 2. 4. 2. 3. 3. 1. 1. 3. 3. 3. 4. 3. 5.
 3. 4. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.024235871376406 1.0318500064624896 "[3. 2. 5. 1. 7. 1. 4. 3. 1. 4. 6. 5. 5. 2. 5. 3. 2. 1. 2. 2. 4. 5. 4. 4.
 4. 1. 4. 2. 5. 4. 4. 4. 3. 4. 3. 5. 4. 9. 4. 0. 3. 2. 3. 4. 3. 3. 2. 2.
 1. 2. 6. 3. 2. 7. 5. 6. 7. 4. 2. 5. 1. 2. 3. 2. 1. 5. 6. 7. 1. 3. 3. 2.
 5. 3. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0345408317032418 1.020522855100229 "[3. 1. 1. 3. 5. 3. 4. 4. 2. 3. 5. 6. 1. 1. 2. 6. 2. 1. 4. 2. 2. 1. 1. 2.
 1. 3. 4. 3. 3. 6. 4. 3. 6. 2. 2. 6. 6. 6. 4. 2. 1. 3. 3. 2. 5. 6. 5. 6.
 5. 4. 2. 3. 1. 9. 0. 3. 5. 4. 1. 2. 4. 3. 4. 6. 6. 7. 1. 4. 3. 1. 0. 0.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0280972011148377 1.025979420884113 "[3. 2. 2. 3. 5. 3. 1. 5. 6. 2. 5. 6. 3. 2. 2. 1. 2. 1. 2. 2. 6. 3. 1. 2.
 6. 1. 4. 5. 3. 6. 6. 5. 2. 5. 2. 2. 2. 7. 4. 6. 1. 1. 2. 2. 2. 6. 5. 0.
 5. 1. 2. 4. 2. 3. 4. 1. 1. 4. 3. 2. 1. 5. 4. 7. 6. 6. 1. 6. 3. 1. 4. 2.
 1. 3. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0.]"
1.0234477907179038 1.01301860158877 "[ 4.  1.  3.  1.  6.  4.  4.  6.  3.  5.  5.  2.  1.  4.  7.  3.  1.  1.
  5.  5.  3.  1.  1.  2.  1.  1.  3.  6.  1.  4.  4.  3.  5.  1.  4.  2.
  4.  4.  1.  0.  2. 26.  3.  6.  6.  4.  0.  5.  1.  5.  1.  6.  3.  4.
  1.  5.  1.  1.  0.  1.  5.  7.  1.  9.  4.  0.  1.  0.  3.  5.  2.  5.
  0.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  0.  0.  1.  0.  1.  0.
  0.  1.  1.  0.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.]"
1.031890429323869 1.024744529864199 "[ 5.  2.  2.  2.  2.  4.  3.  1.  7.  3.  5.  5.  3.  1.  5.  4.  4.  2.
  2.  3.  4.  4.  1.  3.  1.  3.  4.  4.  1.  7.  3.  1.  4.  6.  3.  8.
  3.  2.  2.  3.  2.  3.  3.  5.  6.  2.  4.  0.  2.  2.  1.  4.  6.  7.
  4.  5.  0.  4.  2.  1.  5.  6.  6.  3.  7.  0.  0.  2.  2.  2.  6. 11.
  3.  2.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  0.  1.
  0.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  0.]"
1.0355823179824488 1.0241784736675008 "[2. 4. 3. 1. 1. 3. 1. 4. 4. 4. 5. 3. 5. 6. 1. 4. 1. 2. 3. 4. 5. 1. 1. 6.
 6. 3. 5. 4. 2. 1. 2. 3. 7. 6. 4. 2. 6. 3. 3. 2. 1. 4. 3. 2. 3. 5. 7. 3.
 5. 3. 5. 3. 1. 6. 4. 4. 2. 5. 7. 0. 3. 0. 1. 4. 6. 4. 3. 6. 2. 4. 2. 5.
 5. 0. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0278936850007312 1.0085644104234588 "[3. 2. 2. 3. 2. 1. 5. 2. 4. 2. 4. 5. 3. 2. 2. 4. 3. 6. 3. 4. 7. 4. 2. 2.
 2. 5. 3. 5. 5. 6. 2. 2. 4. 1. 2. 3. 5. 3. 5. 5. 3. 3. 6. 4. 5. 4. 5. 5.
 4. 3. 3. 2. 3. 1. 2. 3. 6. 3. 4. 1. 2. 4. 1. 3. 3. 5. 4. 4. 5. 3. 0. 3.
 5. 4. 1. 0. 1. 0. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1.
 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1. 1.]"
1.0291456337566895 1.0276519684366106 "[2. 1. 3. 5. 4. 3. 5. 2. 4. 4. 3. 3. 2. 6. 3. 4. 3. 4. 2. 3. 3. 1. 2. 2.
 5. 3. 3. 4. 2. 4. 3. 4. 5. 3. 4. 2. 4. 3. 1. 3. 1. 3. 4. 3. 4. 5. 4. 3.
 2. 5. 3. 3. 6. 7. 4. 4. 3. 5. 0. 0. 3. 4. 3. 4. 5. 4. 3. 2. 2. 3. 3. 3.
 6. 0. 1. 1. 1. 0. 0. 1. 1. 1. 0. 1. 0. 0. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0262637168329838 1.0204418853332493 "[ 4.  2.  2.  3.  1.  4.  2.  3.  4.  4.  5.  6.  2.  3.  4.  5.  3.  2.
  2.  3.  6.  2.  4.  3.  1.  4.  3.  4.  4.  4.  3.  4.  3.  4.  5.  2.
  2.  2.  3.  3.  2.  1.  2.  2.  6.  3.  3.  3.  3.  3.  2.  4.  5.  4.
  4.  4.  3.  3.  2.  2.  3.  5.  5.  6.  5.  1.  2.  3.  3.  4.  2. 10.
  3.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  0.  0.  1.
  1.  0.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.]"
1.017158812806911 1.0030668164907934 "[5. 3. 1. 3. 3. 4. 4. 6. 3. 8. 4. 5. 3. 4. 2. 5. 2. 1. 3. 1. 8. 4. 5. 3.
 5. 6. 6. 1. 7. 5. 4. 4. 1. 1. 6. 1. 4. 5. 1. 4. 2. 5. 3. 6. 4. 6. 4. 3.
 6. 1. 5. 5. 3. 4. 5. 4. 4. 1. 2. 7. 5. 7. 2. 6. 1. 3. 6. 5. 2. 4. 4. 1.
 5. 7. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 0. 0.
 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0337037901302444 1.0123729811033038 "[ 5.  3.  4.  1.  2.  5.  3.  6.  6.  2.  2.  7.  1.  4.  1.  5.  2.  5.
  7.  4.  6.  3.  7.  4.  2.  4.  1.  1.  7.  6.  5.  1.  1.  2.  4.  2.
  2.  8.  5.  2.  2.  1.  3.  2.  0.  1.  1.  5.  3.  7.  6.  0.  3.  3.
  3.  2.  1.  0.  7.  2.  0.  7.  4.  0.  2.  3.  4.  7.  2.  7.  2. 26.
  4.  3.  0.  0.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.
  1.  0.  0.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  0.  1.]"
1.0307938085487256 1.0255767420596 "[1. 2. 4. 1. 3. 3. 4. 3. 2. 5. 2. 5. 1. 3. 4. 2. 2. 2. 3. 2. 5. 2. 4. 3.
 2. 3. 4. 3. 2. 5. 3. 3. 3. 2. 3. 3. 5. 1. 1. 4. 3. 4. 0. 4. 3. 3. 1. 4.
 1. 5. 1. 4. 7. 2. 3. 5. 6. 7. 3. 4. 4. 2. 3. 4. 4. 1. 1. 2. 3. 4. 4. 3.
 3. 4. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0167456003653534 1.0207036805494238 "[2. 4. 4. 1. 1. 4. 1. 4. 6. 2. 2. 3. 1. 2. 2. 2. 6. 5. 2. 3. 5. 1. 1. 5.
 5. 4. 1. 2. 1. 5. 6. 1. 7. 2. 4. 2. 6. 5. 0. 1. 1. 3. 2. 1. 2. 4. 7. 1.
 3. 4. 2. 1. 2. 4. 4. 6. 1. 7. 6. 2. 1. 7. 4. 2. 2. 3. 4. 6. 3. 4. 2. 1.
 6. 3. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0235327555555194 1.0261901784814107 "[1. 3. 2. 3. 1. 6. 1. 3. 1. 3. 3. 1. 6. 5. 1. 2. 5. 5. 1. 2. 2. 2. 1. 2.
 4. 1. 2. 5. 2. 7. 5. 6. 5. 5. 3. 2. 5. 2. 0. 6. 2. 5. 8. 3. 6. 7. 5. 4.
 5. 1. 5. 0. 7. 9. 3. 8. 7. 2. 3. 4. 0. 7. 4. 2. 6. 0. 3. 6. 5. 4. 1. 0.
 7. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 0. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.031921037610538 0.9970545815707138 "[ 2.  2.  4.  1.  3.  4.  4.  3.  2.  3.  2.  2.  2.  1.  7.  3.  1.  3.
  3.  2.  3.  3.  1.  2.  1.  3.  4.  6.  1.  4.  8.  3.  3.  1.  4.  1.
  2.  5.  1.  4.  2. 12.  3.  6.  6.  4.  2.  5.  1.  5.  1.  6.  2.  3.
  3.  5.  2.  5.  6.  4.  5.  5.  4.  3.  4.  3.  1.  4.  2.  2.  3.  6.
  0.  1.  1.  0.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.]"
1.0375929484333275 0.9891487914556816 "[3. 2. 4. 8. 5. 2. 2. 2. 4. 4. 5. 6. 2. 1. 2. 5. 7. 1. 3. 2. 6. 3. 1. 2.
 1. 1. 4. 3. 3. 6. 6. 4. 2. 5. 3. 6. 2. 2. 4. 6. 1. 5. 3. 2. 5. 6. 3. 1.
 5. 6. 2. 5. 1. 6. 7. 3. 1. 4. 2. 5. 4. 2. 4. 3. 7. 1. 1. 3. 3. 2. 4. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 0. 1. 0.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.]"
1.0333591840752707 1.0073781317537394 "[1. 3. 4. 3. 1. 7. 3. 3. 2. 5. 1. 6. 2. 5. 1. 2. 1. 1. 4. 2. 5. 8. 1. 2.
 4. 2. 7. 5. 1. 2. 5. 6. 2. 5. 3. 3. 6. 2. 0. 5. 4. 1. 0. 3. 6. 7. 5. 6.
 3. 2. 5. 0. 0. 7. 1. 8. 4. 2. 1. 5. 2. 7. 4. 2. 6. 5. 3. 0. 4. 1. 3. 0.
 2. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0307821086302984 1.0114164110124673 "[3. 1. 4. 6. 5. 4. 1. 2. 5. 4. 2. 2. 3. 2. 2. 4. 2. 4. 2. 1. 2. 5. 4. 4.
 6. 1. 6. 2. 5. 6. 6. 4. 3. 4. 2. 5. 4. 3. 4. 3. 1. 5. 3. 4. 3. 1. 2. 4.
 5. 2. 4. 3. 2. 7. 6. 1. 7. 4. 2. 2. 4. 2. 4. 6. 6. 5. 5. 1. 3. 1. 3. 2.
 5. 2. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0. 0. 1.]"
1.0272028685610612 0.9995819024544372 "[4. 2. 4. 3. 1. 3. 6. 2. 4. 3. 3. 6. 1. 2. 2. 2. 2. 4. 4. 1. 2. 4. 5. 1.
 2. 3. 2. 5. 1. 6. 1. 4. 2. 3. 4. 1. 4. 5. 5. 4. 2. 3. 3. 2. 5. 6. 1. 2.
 4. 7. 2. 2. 3. 6. 2. 3. 4. 3. 3. 1. 6. 5. 5. 6. 3. 2. 3. 5. 2. 5. 0. 3.
 6. 5. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 0. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1.]"
1.0193934001099474 1.00736558411915 "[2. 2. 4. 2. 3. 4. 2. 6. 4. 2. 5. 3. 3. 1. 1. 6. 5. 1. 2. 3. 1. 4. 2. 2.
 3. 2. 1. 6. 6. 5. 2. 3. 2. 6. 4. 1. 5. 5. 1. 7. 5. 5. 1. 1. 5. 3. 4. 2.
 6. 1. 0. 4. 2. 4. 5. 3. 3. 6. 3. 6. 2. 4. 6. 5. 1. 3. 6. 4. 6. 1. 6. 9.
 4. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.]"
1.0271542189938017 1.0129406390589373 "[2. 1. 6. 5. 2. 3. 1. 2. 5. 4. 5. 3. 2. 3. 3. 3. 3. 1. 6. 4. 4. 3. 4. 2.
 4. 3. 1. 4. 2. 6. 3. 3. 6. 1. 6. 2. 5. 4. 4. 2. 1. 4. 1. 2. 7. 3. 3. 0.
 5. 5. 3. 5. 1. 6. 1. 4. 2. 5. 7. 2. 3. 4. 3. 4. 6. 4. 7. 2. 4. 4. 1. 3.
 6. 6. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1.
 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0354385994309765 1.009897149414311 "[3. 1. 4. 4. 2. 1. 3. 4. 4. 5. 1. 6. 1. 4. 5. 5. 4. 7. 2. 1. 5. 2. 1. 3.
 1. 3. 4. 7. 3. 5. 2. 5. 6. 4. 4. 2. 1. 2. 2. 5. 2. 2. 3. 1. 5. 1. 6. 4.
 1. 1. 2. 2. 5. 8. 2. 5. 6. 3. 2. 3. 2. 5. 6. 4. 4. 3. 3. 4. 4. 5. 6. 8.
