CV Test Sol
 4. 7. 1. 2. 5. 1. 4. 1. 1. 4. 4. 6. 1. 4. 7. 1. 4. 3. 2. 2. 5. 1. 0. 2.
 5. 3. 6. 6. 2. 3. 3. 6. 5. 3. 1. 3. 2. 4. 3. 3. 1. 3. 6. 7. 5. 4. 7. 6.
 3. 4. 7. 1. 6. 2. 5. 3. 3. 4. 5. 0. 4. 4. 7. 2. 5. 1. 4. 1. 3. 5. 1. 6.
 6. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0647448884815771 1.043584385051066 "[6. 4. 4. 7. 3. 5. 3. 6. 5. 2. 5. 3. 6. 2. 3. 7. 1. 2. 1. 6. 3. 3. 1. 1.
 2. 5. 6. 2. 7. 5. 3. 1. 3. 5. 2. 3. 4. 7. 6. 3. 5. 4. 2. 5. 5. 4. 3. 1.
 5. 7. 4. 5. 5. 8. 5. 4. 4. 2. 6. 4. 4. 4. 8. 1. 3. 7. 4. 6. 5. 7. 5. 3.
 7. 4. 6. 1. 4. 5. 0. 1. 5. 5. 3. 1. 1. 4. 6. 2. 0. 6. 4. 4. 5. 2. 6. 5.
 0. 5. 1. 6. 2. 2. 5. 6. 1. 2. 7. 7. 2. 3. 1. 7. 4. 1. 6. 5. 6. 4. 1. 3.
 0. 3. 4. 4. 1. 0. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 0.
 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0669382467430992 1.039410935682727 "[1. 4. 2. 1. 2. 2. 3. 4. 3. 5. 5. 1. 6. 6. 1. 5. 5. 1. 2. 5. 2. 1. 6. 7.
 5. 6. 5. 3. 2. 2. 3. 2. 5. 1. 1. 1. 5. 5. 7. 3. 1. 3. 1. 2. 5. 5. 4. 6.
 6. 2. 1. 1. 3. 3. 6. 5. 5. 6. 6. 1. 1. 4. 1. 5. 2. 6. 7. 7. 5. 1. 7. 5.
 6. 3. 0. 2. 3. 6. 4. 2. 4. 3. 3. 1. 1. 4. 5. 5. 4. 4. 6. 6. 6. 1. 3. 5.
 1. 3. 2. 4. 6. 6. 3. 0. 3. 3. 5. 6. 6. 2. 3. 6. 7. 4. 4. 1. 5. 3. 1. 1.
 5. 2. 4. 7. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0644876071411924 1.0679706624215235 "[6. 4. 7. 1. 3. 2. 5. 2. 3. 6. 3. 5. 3. 5. 4. 2. 4. 4. 3. 1. 7. 3. 2. 3.
 5. 5. 6. 7. 7. 7. 3. 3. 2. 1. 2. 4. 6. 5. 8. 1. 4. 1. 6. 2. 3. 1. 2. 2.
 2. 1. 1. 2. 4. 1. 4. 4. 2. 6. 5. 7. 3. 1. 7. 1. 3. 1. 1. 6. 3. 3. 1. 1.
 3. 0. 5. 3. 2. 3. 2. 4. 4. 4. 4. 6. 2. 2. 3. 5. 5. 1. 6. 4. 5. 5. 3. 3.
 3. 4. 2. 4. 5. 2. 4. 5. 2. 4. 7. 1. 4. 3. 1. 2. 2. 3. 3. 4. 4. 2. 0. 4.
 3. 0. 5. 6. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0841272835458304 1.058779292751601 "[7. 1. 3. 4. 1. 1. 5. 5. 1. 1. 1. 5. 4. 5. 2. 1. 2. 7. 2. 6. 4. 3. 6. 2.
 7. 6. 4. 4. 3. 5. 6. 5. 6. 5. 1. 4. 5. 4. 4. 2. 1. 5. 3. 3. 4. 7. 5. 6.
 1. 5. 2. 3. 6. 5. 5. 1. 5. 4. 1. 5. 7. 1. 3. 1. 5. 0. 7. 4. 6. 7. 4. 1.
 3. 5. 7. 4. 4. 7. 5. 0. 2. 1. 2. 1. 2. 3. 4. 3. 7. 6. 1. 4. 3. 1. 6. 7.
 0. 4. 4. 1. 1. 2. 2. 3. 0. 5. 1. 2. 3. 5. 8. 3. 8. 3. 3. 2. 3. 4. 4. 8.
 1. 5. 4. 2. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1.]"
1.0541164754258054 1.0314367202338082 "[3. 4. 1. 4. 5. 1. 3. 3. 3. 7. 1. 5. 2. 3. 3. 7. 3. 1. 8. 6. 5. 2. 3. 6.
 6. 3. 5. 4. 1. 5. 1. 3. 3. 1. 5. 4. 4. 4. 1. 1. 1. 1. 4. 5. 3. 2. 1. 1.
 2. 2. 3. 1. 5. 5. 2. 3. 1. 2. 1. 3. 3. 3. 0. 7. 1. 2. 2. 6. 7. 5. 1. 3.
 7. 2. 5. 3. 6. 3. 6. 5. 6. 9. 2. 5. 1. 7. 6. 6. 2. 4. 2. 0. 5. 0. 4. 4.
 3. 8. 5. 6. 2. 2. 7. 5. 3. 3. 2. 3. 6. 4. 7. 0. 8. 0. 4. 3. 0. 4. 7. 7.
 4. 0. 1. 3. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.
 1. 1. 0. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0679008675251078 1.045275317746826 "[6 6 5 1 6 3 1 1 4 2 2 2 4 1 6 2 5 4 5 6 2 3 3 1 2 4 5 1 2 1 3 6 6 3 6 2 2
 5 5 1 6 6 7 7 4 2 2 1 1 6 5 1 6 2 3 6 3 2 5 1 5 1 5 6 2 7 4 4 6 6 4 5 7 2
 5 5 7 1 6 7 5 2 1 4 2 5 3 5 2 1 3 5 7 7 6 2 1 3 5 4 5 2 7 2 4 6 7 5 1 5 2
 6 6 7 3 2 0 3 4 2 2 4 4 6 1 1 1 1 1 0 1 1 0 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1
 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1
 1]"
1.0388779024052988 1.068961983089707 "[ 2.  5.  7.  4.  3.  1.  3.  7.  2.  4.  6.  3.  3.  6.  4.  1.  4.  2.
  1.  6.  3.  5.  2.  1.  1.  3.  5.  5.  3.  7.  2.  8.  5.  1.  3.  7.
  6.  3.  3.  2.  1.  2.  6.  4.  4.  3.  3.  5.  3.  5.  2.  1.  4.  2.
  5.  6.  6.  1.  1.  4.  1.  2.  6.  1.  4.  5.  1.  6.  3.  3.  5.  1.
  3.  5.  7.  4.  6.  5.  4.  5.  0.  0.  6.  5.  2.  1.  7.  5.  5.  1.
  7.  7.  2.  7.  3.  0.  3.  4.  5. 18.  6.  2.  3.  4.  5.  6.  0.  7.
  3.  1.  1.  3.  8.  6.  4.  2.  6.  6.  7.  2.  0.  3.  4.  6.  1.  1.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0538727190626775 1.0762679832027024 "[1. 1. 4. 1. 2. 2. 6. 4. 4. 5. 6. 5. 6. 2. 1. 3. 5. 3. 6. 1. 6. 3. 5. 4.
 5. 1. 4. 7. 7. 4. 2. 2. 7. 2. 6. 2. 4. 2. 3. 4. 1. 1. 2. 5. 2. 2. 2. 8.
 2. 6. 5. 1. 5. 1. 2. 5. 4. 6. 6. 5. 1. 3. 2. 1. 0. 2. 2. 3. 2. 3. 0. 5.
 2. 3. 7. 2. 7. 7. 3. 2. 1. 2. 4. 2. 5. 2. 7. 4. 6. 0. 4. 1. 6. 4. 6. 0.
 3. 7. 5. 2. 5. 1. 6. 3. 3. 3. 2. 4. 3. 5. 2. 4. 5. 5. 5. 6. 2. 6. 5. 3.
 6. 5. 7. 5. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0.
 1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1.]"
1.069555339740567 1.0544442838154924 "[3. 4. 4. 7. 5. 3. 4. 4. 2. 1. 1. 4. 1. 6. 2. 3. 1. 7. 7. 3. 5. 5. 2. 5.
 2. 4. 4. 4. 2. 5. 3. 1. 2. 2. 2. 3. 2. 2. 7. 2. 5. 1. 8. 4. 6. 1. 3. 1.
 2. 2. 1. 5. 3. 4. 2. 4. 5. 4. 4. 1. 4. 5. 1. 0. 4. 3. 1. 4. 4. 1. 2. 1.
 5. 4. 7. 7. 5. 7. 0. 4. 3. 6. 0. 1. 2. 4. 5. 6. 4. 7. 6. 2. 3. 4. 0. 6.
 3. 4. 3. 3. 2. 2. 5. 6. 6. 7. 1. 5. 6. 2. 1. 4. 3. 4. 3. 2. 0. 4. 7. 3.
 7. 4. 2. 2. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1.
 1. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.0645929626321808 1.0582682179448315 "[7. 6. 1. 7. 5. 5. 3. 6. 1. 4. 6. 4. 1. 1. 3. 4. 3. 1. 3. 2. 7. 5. 4. 5.
 4. 1. 5. 2. 6. 4. 2. 1. 6. 4. 1. 7. 6. 2. 6. 6. 1. 2. 5. 1. 2. 3. 2. 5.
 6. 1. 3. 6. 2. 8. 1. 3. 4. 2. 1. 5. 3. 3. 1. 5. 0. 3. 4. 6. 2. 0. 4. 2.
 6. 5. 6. 2. 3. 7. 4. 1. 5. 3. 0. 5. 2. 2. 3. 2. 3. 1. 0. 0. 8. 0. 7. 5.
 4. 4. 3. 5. 4. 2. 2. 2. 7. 7. 3. 3. 3. 5. 5. 4. 0. 7. 4. 2. 3. 3. 0. 3.
 3. 4. 4. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1.
 1. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 0. 1.
 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0527073751818796 1.0925347812054622 "[ 2.  1.  4.  3.  5.  4.  2.  3.  2.  2.  2.  3.  6.  5.  1.  2.  4.  4.
  5.  5.  1.  2.  5.  5.  6.  5.  6.  3.  2.  6.  2.  7.  6.  4.  3.  4.
  5.  4.  5.  1.  7.  1.  1.  7.  3.  5.  1.  4.  6.  2.  4.  5.  5.  4.
  6.  8.  5.  2.  3.  5.  2.  6.  1.  0.  1.  6.  4.  6.  4.  6.  4.  3.
  3.  6.  0.  1.  5.  5. 10.  5.  7.  3.  4.  0.  5.  4.  6.  6.  1.  0.
  8.  4.  6.  5.  0.  3.  0.  4.  3.  4.  6.  1.  0.  7.  6.  5.  5.  4.
  4.  6.  4.  2.  7.  0.  3.  7.  6.  0.  7.  2.  3.  6.  4.  5.  0.  0.
  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  0.  1.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  0.  0.  1.  1.  1.  1.  0.  1.
  1.  1.  1.  1.  1.  1.]"
1.0609771929979972 1.0291423806289943 "[1. 4. 4. 1. 3. 2. 5. 5. 3. 5. 5. 2. 6. 3. 2. 1. 4. 5. 1. 4. 5. 5. 6. 1.
 4. 6. 3. 2. 2. 2. 4. 6. 3. 6. 3. 4. 5. 5. 1. 5. 6. 2. 2. 5. 3. 1. 4. 5.
 1. 3. 1. 6. 5. 3. 4. 2. 3. 7. 2. 7. 6. 4. 2. 7. 0. 2. 7. 3. 4. 5. 5. 2.
 4. 0. 2. 1. 7. 4. 2. 6. 0. 3. 2. 2. 3. 5. 5. 6. 3. 1. 3. 1. 4. 4. 4. 0.
 0. 6. 5. 5. 6. 2. 4. 5. 4. 1. 2. 3. 5. 3. 6. 7. 6. 4. 2. 3. 8. 6. 7. 4.
 1. 4. 4. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1.
 1. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0.
 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 0. 1. 1.]"
1.0461457411901585 1.0515401210428463 "[4. 6. 3. 1. 1. 6. 3. 3. 1. 3. 4. 2. 1. 3. 1. 4. 6. 1. 3. 3. 1. 2. 3. 3.
 4. 4. 6. 6. 2. 5. 1. 6. 8. 2. 5. 2. 4. 5. 5. 1. 7. 3. 4. 1. 3. 5. 2. 1.
 2. 6. 2. 4. 5. 1. 3. 2. 5. 2. 3. 6. 1. 1. 0. 0. 2. 3. 3. 8. 2. 4. 4. 2.
 6. 0. 2. 1. 7. 1. 6. 4. 4. 6. 0. 3. 3. 3. 0. 6. 5. 1. 4. 4. 2. 6. 0. 2.
 6. 4. 4. 2. 6. 3. 3. 3. 6. 1. 0. 4. 1. 4. 7. 2. 4. 3. 4. 3. 6. 1. 5. 3.
 6. 5. 2. 5. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 0. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.05663406634882 1.0287595498715911 "[5. 1. 6. 1. 2. 6. 3. 7. 6. 1. 7. 7. 1. 6. 1. 2. 4. 2. 5. 5. 4. 2. 2. 1.
 6. 6. 1. 2. 2. 6. 3. 1. 4. 1. 3. 4. 6. 3. 7. 1. 1. 1. 2. 2. 6. 7. 4. 4.
 1. 4. 4. 6. 5. 4. 4. 3. 5. 6. 3. 6. 6. 7. 6. 7. 2. 1. 7. 3. 4. 6. 2. 4.
 4. 7. 7. 4. 2. 4. 4. 6. 7. 4. 4. 1. 3. 1. 4. 5. 5. 7. 3. 2. 1. 2. 1. 3.
 6. 4. 4. 4. 7. 2. 4. 2. 2. 5. 4. 5. 6. 7. 1. 7. 6. 4. 3. 6. 8. 1. 0. 1.
 1. 7. 3. 7. 0. 0. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1.]"
1.0667029271775372 1.053301447175948 "[ 4.  5.  6.  3.  5.  7.  3.  1.  4.  5.  2.  5.  1.  3.  3.  1.  6.  2.
  3.  4.  1.  6.  5.  1.  1.  1.  1.  3.  3.  4.  2.  5.  4.  2.  5.  4.
  4.  4.  1.  7.  8.  2.  2.  5.  6.  4.  2.  4.  3.  4.  5.  4.  1.  1.
  5.  5.  4.  7.  2.  4.  2.  4.  5.  6.  1.  3.  5.  1.  7.  2.  3.  5.
  8.  4.  6.  1.  8.  2.  6.  5.  1.  5.  2.  5.  2. 26.  5.  7.  6.  4.
  0.  0.  3.  4.  2.  1.  1.  1.  3.  3.  4.  3.  0.  3.  5.  5.  5.  3.
  5.  6.  6.  4.  7.  0.  4.  3.  6.  4.  7.  3.  1.  4.  4.  4.  1.  1.
  1.  0.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  0.
  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.
  1.  1.  0.  1.  1.  1.]"
1.0742786319940498 1.038045106553887 "[6. 2. 7. 2. 2. 4. 6. 1. 5. 2. 1. 3. 7. 7. 5. 1. 3. 4. 2. 5. 1. 5. 6. 5.
 4. 3. 5. 4. 7. 6. 1. 1. 6. 2. 3. 4. 3. 7. 2. 5. 4. 2. 7. 4. 2. 3. 4. 6.
 7. 4. 6. 6. 5. 3. 2. 4. 1. 4. 1. 3. 1. 4. 1. 4. 0. 6. 5. 3. 6. 5. 5. 4.
 3. 5. 6. 2. 2. 5. 6. 4. 4. 2. 6. 6. 4. 3. 3. 6. 7. 6. 2. 3. 7. 0. 5. 4.
 3. 5. 2. 4. 3. 0. 4. 2. 3. 0. 5. 6. 4. 3. 4. 7. 6. 5. 2. 1. 3. 2. 7. 1.
 6. 0. 4. 4. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 0. 1. 1.
 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1.]"
1.0488653504540548 1.0300075319039936 "[6. 7. 3. 2. 6. 6. 6. 5. 3. 1. 3. 3. 1. 2. 4. 3. 3. 1. 4. 1. 2. 3. 2. 2.
 2. 4. 4. 1. 3. 3. 1. 2. 3. 1. 5. 2. 1. 3. 1. 4. 1. 3. 3. 4. 1. 2. 4. 1.
 1. 4. 2. 3. 4. 4. 8. 6. 3. 5. 1. 4. 3. 1. 3. 4. 7. 1. 6. 5. 6. 6. 4. 4.
 6. 4. 7. 6. 2. 6. 6. 3. 6. 2. 0. 4. 2. 7. 7. 4. 2. 4. 7. 2. 5. 3. 4. 0.
 4. 6. 5. 8. 1. 0. 2. 4. 2. 5. 3. 1. 2. 5. 2. 0. 7. 3. 7. 7. 6. 0. 4. 1.
 7. 2. 5. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 0. 1. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0.]"
1.0846268889266613 1.0559685778278909 "[ 1.  3.  6.  1.  4.  3.  5.  1.  4.  7.  3.  7.  1.  2.  1.  7.  2.  3.
  3.  6.  3.  3.  3.  4.  4.  1.  7.  6.  2.  4.  4.  1.  5.  5.  1.  5.
  4.  3.  7.  1.  2.  4.  8.  5.  4.  2.  1.  4.  4.  5.  5.  5.  5.  5.
  2.  2.  1.  3.  6.  5.  5.  3.  1.  2.  1.  1.  3.  5.  7.  7.  1.  4.
  3.  1.  5.  5. 11.  1.  0.  4.  5.  3.  4.  4.  4.  4.  4.  3.  6.  1.
  1.  3.  2.  4.  0.  4.  6.  6.  2.  8.  0.  2.  2.  6.  2.  1.  5.  4.
  3.  4.  7.  1.  5.  2.  0.  2.  4.  2.  5.  3.  7.  5.  4.  4.  0.  1.
  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0609222992471696 1.0470876746847635 "[ 5.  2.  2.  5.  1.  6.  6.  2.  6.  2.  5.  4.  1.  1.  2.  1.  3.  2.
  3.  7.  7.  7.  2.  2.  2.  6.  4.  4.  2.  4.  3.  1.  1.  3.  3.  3.
  5.  3.  1.  1.  4.  2.  1.  5.  2.  1.  3.  2.  4.  2.  1.  2.  1.  1.
  3.  7.  1.  3.  1.  2.  4.  4.  8.  6.  9.  1.  1.  0.  6.  3.  7.  4.
  4.  2.  7.  2.  7.  7.  4.  1.  1.  3.  3.  5.  1.  2.  6.  5. 10.  4.
  4.  3.  2.  5.  5.  2.  2.  6.  2.  1.  2.  1.  0.  4.  4.  1.  4.  5.
  0.  2.  1.  7.  1.  0.  3.  2.  6.  3.  8.  6.  3.  0.  6.  3.  1.  1.
  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  0.  1.  1.  1.  1.]"
1.0631868958198674 1.0504808075656984 "[ 1.  2.  3.  3.  1.  6.  3.  2.  4.  2.  6.  5.  4.  3.  3.  2.  2.  3.
  1.  1.  1.  5.  3.  4.  2.  1.  2.  4.  6.  5.  1.  1.  6.  5.  1.  5.
  1.  2.  4.  1.  8.  1.  5.  1.  3.  1.  1.  3.  4.  3.  2.  1.  4.  3.
  1.  7.  4.  4.  3.  3.  6.  1.  1.  3.  2.  3.  3.  1.  7.  2.  1.  4.
  6.  0.  7.  1.  2.  6.  4.  4.  7.  7.  3.  7.  7.  1.  4.  3.  4.  6.
  4.  0.  1.  3.  2.  6.  5.  0.  2.  7.  3.  2.  4.  6.  7. 14.  5.  5.
  2.  5.  6.  5.  3.  0.  5.  2.  4.  3.  7.  1.  6.  3.  6.  6.  1.  0.
  1.  0.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  1.  0.  1.  1.  0.
  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.  0.  1.  0.  1.
  1.  1.  1.  1.  1.  0.]"
1.069702349926142 1.0436999841369683 "[5. 6. 6. 5. 2. 6. 3. 2. 1. 3. 2. 3. 4. 3. 1. 2. 4. 3. 7. 4. 2. 4. 3. 4.
 2. 6. 1. 3. 6. 5. 1. 3. 4. 1. 4. 5. 7. 5. 3. 4. 5. 4. 6. 5. 1. 2. 6. 7.
 3. 2. 1. 4. 1. 1. 2. 3. 3. 3. 2. 5. 5. 6. 0. 7. 3. 2. 6. 6. 4. 5. 2. 4.
 0. 2. 9. 4. 5. 3. 8. 3. 1. 2. 1. 5. 1. 7. 3. 5. 2. 0. 4. 7. 5. 5. 5. 2.
 2. 4. 5. 5. 5. 6. 2. 5. 2. 4. 2. 4. 3. 3. 4. 6. 6. 1. 0. 1. 1. 2. 6. 1.
 5. 6. 6. 3. 1. 1. 0. 0. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.]"
1.0631533710405656 1.0407949872011346 "[1. 7. 7. 1. 2. 1. 1. 4. 1. 1. 1. 5. 7. 5. 7. 2. 2. 3. 3. 2. 7. 5. 5. 4.
 2. 6. 3. 5. 2. 5. 7. 2. 4. 4. 3. 6. 2. 4. 6. 5. 6. 4. 2. 7. 3. 1. 3. 5.
 3. 4. 5. 5. 3. 2. 5. 5. 5. 1. 2. 4. 3. 4. 0. 2. 7. 0. 7. 4. 2. 6. 4. 5.
 5. 3. 2. 0. 6. 3. 4. 2. 7. 3. 1. 4. 2. 3. 5. 5. 6. 0. 2. 6. 3. 0. 5. 5.
 1. 7. 3. 3. 3. 3. 3. 6. 5. 3. 2. 6. 4. 3. 1. 4. 1. 4. 4. 5. 6. 4. 6. 3.
 3. 7. 7. 3. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.
 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0793800365866288 1.0279505417419494 "[3. 3. 2. 1. 7. 1. 2. 6. 4. 5. 4. 4. 2. 2. 1. 3. 5. 5. 3. 2. 1. 7. 4. 5.
 6. 6. 4. 4. 4. 5. 5. 1. 4. 2. 3. 6. 7. 3. 6. 1. 1. 1. 2. 3. 1. 4. 2. 6.
 1. 5. 3. 2. 6. 7. 3. 2. 1. 5. 3. 7. 6. 4. 7. 5. 2. 4. 4. 6. 2. 0. 5. 3.
 3. 4. 7. 0. 7. 4. 6. 5. 2. 6. 2. 1. 1. 5. 4. 0. 6. 4. 1. 3. 6. 1. 0. 4.
 3. 4. 5. 1. 1. 1. 3. 2. 5. 2. 6. 7. 2. 3. 3. 0. 3. 2. 5. 1. 4. 4. 5. 3.
 2. 2. 4. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1.
 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1.]"
1.0717528200387252 1.0345612281337906 "[ 5.  8.  3.  4.  2.  1.  3.  1.  3.  7.  1.  5.  7.  2.  2.  5.  6.  6.
  4.  4.  1.  3.  3.  1.  1.  6.  1.  5.  3.  5.  2.  6.  4.  4.  7.  2.
  4.  3.  6.  5.  1.  4.  5.  1.  4.  1.  5.  1.  4.  5.  3.  3.  4.  5.
