CV Test Sol
  5  4  3  6  5  5  4  2  2  3  5  2  5  3  5  6  3  4  4  5  3  5  5  4
  2 12  5  4  3  5  5  3  2  2  2  5  2  3 10  5  1  5  2  7  2  3  2  1
  4  2  5  3  4  4  5  4  3  4  4  1  4  4  2  5  5  5  5  5  2  3  2  4
  3  5  4  3  1  1  1  0  1  1  0  1  1  1  1  1  0  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  0  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1  1
  0  1  1  1  1  1  1  0  1  0  0  1  1  1  1  1  1  1]"
1.063235207145382 1.0077608419587698 "[3. 2. 2. 2. 3. 4. 3. 6. 3. 3. 1. 1. 3. 3. 3. 4. 5. 2. 1. 3. 6. 6. 3. 2.
 3. 4. 1. 4. 5. 4. 5. 4. 3. 5. 3. 2. 2. 3. 5. 5. 4. 3. 3. 2. 6. 6. 5. 5.
 6. 2. 4. 4. 3. 4. 3. 3. 2. 4. 2. 3. 1. 4. 4. 5. 5. 5. 1. 4. 4. 4. 7. 5.
 5. 3. 5. 3. 5. 3. 4. 2. 4. 3. 6. 2. 5. 5. 4. 2. 2. 2. 6. 5. 4. 4. 5. 2.
 1. 5. 4. 3. 5. 5. 2. 5. 4. 3. 4. 0. 3. 4. 2. 2. 5. 7. 3. 5. 5. 4. 6. 5.
 2. 5. 2. 0. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 1. 1. 0.
 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0.
 1. 1. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0626500177067315 1.0149021194437446 "[ 2.  4.  3.  2.  3.  4.  4.  3.  4.  4.  1.  2.  2.  4.  4.  1.  3.  4.
  2.  3.  3.  3.  3.  2.  2.  6.  3.  3.  3.  4.  5.  5.  2.  2.  5.  3.
  3.  5.  6.  4.  4.  3.  4.  2.  4.  4.  5.  5.  4.  5.  3.  4.  5.  6.
  3.  2.  2.  3.  3.  3.  4.  2.  4.  6.  3.  4.  3.  4.  4.  5.  4.  3.
  3.  3.  6.  3.  3.  2.  5. 11.  1.  3.  3.  6.  3.  3. 14. 14.  2.  5.
  2.  4.  2.  5.  3.  1.  4.  3.  6.  3.  3.  3.  5.  6.  1.  3.  2.  4.
  5.  4.  3.  4.  4.  5.  3.  5.  2.  4.  0.  3.  2.  5.  4.  2.  1.  1.
  1.  0.  1.  1.  0.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  0.  1.  0.  0.  1.
  1.  1.  1.  1.  1.  1.]"
1.0553552401557198 1.0255657038023664 "[3. 1. 1. 2. 2. 6. 4. 5. 5. 2. 2. 1. 4. 2. 4. 4. 4. 6. 3. 4. 3. 5. 3. 2.
 4. 3. 3. 2. 2. 2. 4. 3. 3. 2. 3. 2. 2. 3. 2. 6. 3. 4. 5. 2. 2. 5. 2. 5.
 6. 6. 3. 6. 4. 5. 2. 3. 2. 2. 3. 4. 2. 3. 3. 6. 3. 5. 5. 4. 3. 3. 3. 4.
 3. 4. 2. 3. 5. 4. 6. 2. 4. 3. 2. 2. 1. 5. 4. 2. 2. 2. 5. 5. 3. 5. 5. 2.
 2. 6. 4. 3. 1. 1. 3. 4. 4. 6. 6. 1. 5. 3. 3. 3. 2. 6. 4. 4. 3. 4. 5. 5.
 3. 2. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.046852237081444 1.06114055226834 "[ 2.  2.  3.  4.  3.  5.  4.  6.  4.  2.  3.  1.  3.  5.  4.  1.  5.  4.
  4.  1.  3.  3.  3.  2.  6.  2.  6.  2.  1.  2.  5.  5.  1.  1.  6.  4.
  2.  4.  4.  1.  6.  1.  2.  1.  4.  3.  1.  5.  2.  2.  2.  5.  4.  6.
  6.  3.  5.  3.  2.  7.  6.  7.  1.  6.  5.  1.  1.  1.  6.  2.  3.  3.
  0.  3.  2.  2.  3.  2.  5.  4.  1.  4.  6.  5.  2.  2.  3.  5.  3.  1.
  4.  5.  1.  3.  6.  6.  6.  1. 20.  5.  3.  3.  1.  5.  4.  1.  5.  5.
  3.  1.  2.  4.  4.  1.  1.  4.  3.  4.  2.  5.  0.  6.  6.  6.  0.  1.
  1.  1.  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.066567075949472 1.0566292949238298 "[3. 3. 4. 5. 4. 4. 3. 5. 3. 3. 4. 2. 4. 4. 3. 2. 4. 3. 3. 2. 4. 4. 4. 3.
 6. 4. 4. 4. 2. 2. 3. 4. 1. 2. 4. 2. 3. 3. 5. 2. 5. 2. 3. 1. 3. 3. 1. 4.
 3. 2. 2. 4. 2. 5. 5. 5. 4. 4. 3. 6. 5. 6. 2. 5. 4. 1. 1. 2. 5. 1. 3. 4.
 1. 3. 1. 3. 2. 3. 6. 5. 2. 5. 5. 4. 1. 3. 2. 4. 2. 3. 4. 4. 2. 2. 4. 5.
 5. 2. 1. 6. 4. 4. 1. 4. 3. 1. 4. 4. 2. 2. 4. 4. 3. 1. 2. 3. 4. 5. 2. 5.
 1. 5. 5. 5. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1.]"
1.0599790620290954 1.0322904179004642 "[4. 4. 2. 3. 3. 6. 3. 5. 6. 4. 3. 5. 3. 3. 3. 4. 4. 3. 4. 5. 3. 5. 2. 3.
 2. 4. 3. 3. 1. 3. 4. 1. 2. 3. 4. 3. 4. 4. 4. 4. 4. 2. 2. 3. 5. 5. 4. 4.
 3. 4. 6. 5. 2. 3. 4. 4. 5. 3. 4. 5. 3. 4. 3. 6. 4. 6. 3. 4. 4. 3. 4. 4.
 2. 4. 2. 2. 2. 4. 3. 4. 3. 6. 4. 2. 2. 3. 3. 2. 5. 4. 2. 4. 5. 4. 4. 3.
 3. 2. 1. 2. 3. 4. 4. 5. 3. 6. 5. 3. 4. 3. 4. 3. 5. 5. 5. 5. 5. 4. 4. 3.
 3. 3. 4. 3. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0624041424320676 1.057735100674824 "[ 1.  5.  6.  5.  7.  3.  2.  1.  1.  6.  5.  4.  1.  7.  3.  6.  1.  1.
  2.  6.  4.  1.  2.  5.  6.  1.  2.  8.  2.  1.  6.  4.  2.  6.  8.  1.
  6.  1.  4.  4.  7.  7.  5.  3.  3.  1.  4.  6.  3.  6.  1.  1.  3.  7.
  4.  5.  1.  6.  4.  1.  6.  2.  4.  6. 26.  5.  7.  5.  7.  0. 10.  2.
  5.  7.  5.  5.  3.  1.  5.  6.  1.  6.  5.  3.  5.  6.  7.  1.  0.  7.
  2.  2.  5.  2.  1.  4.  7.  3.  4.  3.  1.  3.  4.  1.  2.  1.  0.  0.
  1.  6.  5. 12.  5.  5.  5.  4.  7.  4. 13.  2.  4.  4.  2.  4.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  0.  0.  1.  1.  1.  0.  0.  1.  0.  1.  1.
  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  0.  1.  1.  1.]"
1.0492462104977722 1.0573157163066045 "[4. 3. 2. 5. 2. 5. 2. 5. 5. 6. 5. 5. 2. 5. 4. 4. 4. 2. 3. 3. 3. 6. 2. 1.
 1. 2. 4. 5. 2. 6. 5. 3. 1. 2. 3. 3. 6. 1. 7. 6. 6. 2. 2. 5. 5. 5. 3. 3.
 4. 4. 5. 4. 2. 2. 6. 2. 5. 4. 3. 4. 3. 3. 5. 6. 5. 6. 5. 3. 7. 4. 3. 4.
 2. 4. 2. 3. 2. 4. 4. 4. 3. 5. 5. 4. 6. 1. 8. 1. 5. 6. 0. 4. 6. 5. 3. 1.
 3. 3. 1. 3. 2. 3. 5. 3. 2. 5. 4. 1. 2. 7. 5. 6. 2. 6. 4. 6. 5. 4. 2. 2.
 3. 3. 5. 2. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0715734355183837 1.040710560461786 "[ 2.  2.  4.  3.  5.  5.  4.  4.  3.  4.  3.  2.  3.  5.  4.  3.  4.  3.
  3.  3.  3.  2.  3.  3.  6.  1.  5.  3.  1.  1.  5.  5.  1.  3.  7.  3.
  3.  3.  4.  2.  7.  3.  3.  2.  4.  2.  2.  6.  2.  4.  2.  4.  4.  6.
  5.  3.  4.  3.  2.  5.  6.  5.  2.  7. 12.  3.  3.  3.  7.  2.  5.  2.
  2.  4.  3.  2.  3.  2.  5.  4.  1.  5.  6.  4.  3.  3.  5.  4.  2.  3.
  4.  4.  3.  3.  5.  6.  7.  2.  2.  4.  2.  3.  2.  4.  3.  1.  3.  3.
  3.  3.  3.  2.  5.  3.  2.  4.  5.  4.  2.  4.  1.  6.  5.  5.  0.  1.
  1.  1.  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0626907506009602 1.0862236100113796 "[2. 4. 3. 3. 3. 4. 2. 5. 3. 4. 2. 1. 5. 5. 2. 5. 5. 5. 2. 2. 5. 6. 4. 1.
 2. 3. 2. 2. 3. 3. 4. 5. 2. 1. 4. 5. 3. 2. 5. 6. 5. 3. 4. 2. 3. 4. 3. 4.
 3. 4. 4. 6. 3. 3. 3. 3. 2. 3. 2. 3. 3. 5. 4. 7. 2. 5. 2. 5. 5. 5. 4. 4.
 2. 2. 2. 4. 3. 5. 4. 2. 3. 4. 3. 3. 4. 2. 4. 1. 1. 5. 2. 6. 3. 2. 3. 1.
 3. 4. 6. 4. 2. 3. 4. 4. 3. 2. 4. 1. 2. 5. 4. 3. 2. 6. 1. 5. 2. 3. 2. 4.
 1. 4. 2. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0677553901932078 1.0366950740892793 "[3. 2. 3. 3. 3. 2. 4. 6. 4. 3. 3. 3. 2. 4. 3. 5. 5. 2. 2. 4. 6. 7. 5. 1.
 3. 2. 3. 2. 2. 3. 6. 4. 4. 5. 4. 2. 3. 1. 6. 5. 4. 3. 5. 2. 5. 6. 2. 5.
 5. 2. 4. 3. 4. 2. 5. 3. 4. 5. 2. 2. 2. 5. 3. 5. 4. 4. 2. 6. 6. 6. 6. 2.
 3. 3. 5. 2. 4. 4. 5. 2. 3. 3. 5. 3. 5. 3. 5. 1. 2. 4. 4. 5. 5. 4. 4. 2.
 1. 5. 2. 4. 5. 5. 4. 4. 3. 4. 3. 0. 2. 6. 4. 3. 4. 7. 5. 6. 6. 3. 4. 4.
 4. 5. 3. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1.]"
1.0656298163367053 1.0471793447307554 "[2. 4. 3. 3. 3. 4. 3. 5. 3. 3. 2. 1. 4. 5. 3. 4. 6. 4. 3. 2. 5. 5. 3. 2.
 3. 3. 4. 3. 3. 3. 4. 5. 2. 1. 6. 5. 2. 3. 5. 4. 7. 2. 2. 2. 5. 3. 3. 4.
 2. 3. 3. 5. 4. 4. 5. 3. 3. 2. 1. 4. 4. 7. 3. 7. 3. 3. 2. 4. 7. 4. 4. 2.
 1. 3. 3. 2. 3. 4. 3. 3. 2. 4. 5. 5. 5. 2. 3. 3. 2. 4. 3. 5. 3. 2. 4. 3.
 4. 2. 2. 4. 3. 4. 3. 4. 3. 1. 4. 3. 3. 4. 3. 3. 4. 4. 1. 5. 4. 3. 2. 4.
 1. 6. 3. 4. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0602536534096008 1.0395874392477678 "[ 2.  5.  4.  2.  4.  3.  5.  4.  4.  3.  2.  2.  2.  5.  2.  4.  5.  2.
  1.  3.  7.  6.  5.  1.  3.  3.  2.  1.  2.  2.  5.  4.  3.  4.  4.  2.
  2.  4.  6.  3.  4.  4.  5.  2.  5.  6.  3.  5.  5.  3.  4.  3.  4.  4.
  5.  4.  2.  4.  2.  1.  1.  4.  4.  5.  4.  4.  0.  6.  5.  7.  5.  2.
  4.  2.  6.  3.  3.  2.  5. 12.  2.  3.  4.  4.  5.  4. 13. 12.  1.  5.
  4.  4.  5.  5.  3.  1.  1.  6.  4.  5.  5.  6.  4.  6.  2.  2.  2.  3.
  4.  6.  4.  2.  4.  7.  3.  6.  4.  4.  3.  4.  3.  6.  1.  1.  1.  1.
  1.  1.  1.  1.  0.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  0.  1.  1.  1.]"
1.0600670832235537 1.0252993825277912 "[2. 5. 2. 1. 2. 6. 4. 6. 7. 2. 2. 5. 3. 2. 2. 5. 6. 5. 5. 5. 4. 6. 3. 4.
 4. 4. 1. 1. 2. 1. 5. 2. 2. 1. 5. 3. 3. 5. 1. 5. 2. 1. 2. 2. 4. 5. 4. 5.
 2. 5. 6. 6. 3. 3. 2. 5. 3. 2. 4. 6. 3. 5. 2. 5. 3. 5. 2. 5. 1. 3. 6. 6.
 2. 2. 1. 1. 4. 4. 2. 2. 2. 5. 4. 1. 1. 4. 4. 2. 4. 2. 3. 5. 3. 2. 5. 5.
 2. 4. 2. 1. 1. 5. 4. 7. 3. 5. 5. 2. 5. 1. 2. 1. 6. 4. 4. 4. 3. 4. 4. 4.
 2. 2. 3. 3. 1. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 0. 1.]"
1.060740317168547 1.0730763821612888 "[1. 5. 4. 3. 4. 3. 1. 4. 3. 4. 2. 1. 5. 6. 1. 6. 6. 5. 2. 1. 6. 6. 4. 1.
 2. 3. 2. 2. 3. 4. 4. 5. 2. 1. 4. 5. 3. 2. 5. 6. 6. 3. 3. 2. 3. 4. 3. 3.
 2. 3. 4. 6. 3. 2. 4. 3. 2. 3. 1. 3. 3. 5. 5. 7. 2. 4. 2. 5. 6. 5. 5. 3.
 2. 1. 2. 4. 2. 5. 4. 2. 2. 4. 3. 4. 5. 2. 4. 1. 1. 5. 2. 6. 3. 2. 2. 1.
 3. 4. 6. 4. 3. 3. 4. 3. 3. 1. 4. 1. 2. 5. 5. 3. 2. 6. 1. 6. 2. 2. 2. 3.
 1. 4. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0.]"
1.0605073095678352 1.036836489265644 "[2. 4. 3. 3. 3. 4. 3. 5. 3. 3. 3. 1. 4. 5. 3. 4. 5. 4. 3. 2. 4. 4. 3. 2.
 4. 3. 4. 3. 2. 3. 4. 5. 2. 1. 6. 5. 2. 3. 5. 4. 7. 2. 2. 2. 5. 3. 2. 4.
 2. 3. 3. 5. 4. 4. 5. 3. 4. 2. 1. 5. 4. 7. 3. 7. 4. 3. 2. 3. 7. 3. 4. 2.
 1. 3. 3. 2. 3. 4. 4. 3. 2. 4. 5. 5. 4. 2. 3. 4. 2. 3. 3. 5. 2. 3. 5. 4.
 5. 2. 4. 4. 3. 3. 3. 4. 3. 1. 4. 3. 3. 3. 3. 3. 4. 4. 1. 5. 4. 3. 2. 4.
 1. 6. 3. 4. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0736718495088458 1.028538640957821 "[ 1.  7.  4.  3.  3.  4.  4.  3.  3.  4.  2.  3.  4.  5.  2.  4.  5.  3.
  2.  2.  6.  5.  4.  1.  2.  4.  1.  2.  3.  3.  4.  4.  1.  2.  4.  4.
  3.  4.  6.  4.  6.  4.  3.  5.  4.  5.  4.  4.  3.  4.  5.  4.  3.  4.
  4.  3.  1.  3.  2.  3.  2.  4.  5.  6.  3.  4.  1.  4.  5.  6.  3.  2.
  4.  2.  5.  4.  1.  3.  3.  1.  1.  4.  3. 13.  5.  2. 14.  1.  2.  6.
 11.  4.  4.  4.  1.  0.  3.  5.  6.  5.  2.  5.  5.  5.  2.  1.  2.  3.
  4.  7.  6.  4.  2.  6.  1.  7.  3.  3.  1.  2.  0.  6.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.
  1.  1.  1.  1.  1.  0.]"
1.066043145667728 1.0842651230707208 "[3 3 6 5 4 1 1 3 5 1 4 1 4 1 3 5 1 5 1 1 3 7 6 4 1 5 6 2 6 1 4 7 7 7 1 1 5
 6 1 4 4 5 5 1 1 5 7 4 1 1 1 7 1 5 3 3 1 3 3 1 2 1 5 0 7 7 3 2 3 6 4 5 4 4
 4 0 1 3 4 0 4 7 2 1 3 3 6 3 6 5 7 0 7 1 0 6 2 7 3 4 2 1 2 3 3 2 1 0 0 5 1
 0 3 7 3 5 3 7 1 2 0 1 7 0 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 1 1 1 1 1 1 0 1 1 1 1 1 1 1
 0]"
1.0596498621462256 1.0506905770109611 "[3. 1. 2. 2. 2. 6. 4. 6. 6. 2. 2. 1. 4. 3. 4. 4. 5. 5. 4. 3. 3. 5. 3. 2.
 4. 3. 3. 2. 1. 2. 5. 3. 3. 1. 4. 2. 2. 3. 3. 5. 4. 2. 4. 2. 2. 5. 1. 5.
 6. 6. 3. 6. 3. 5. 2. 3. 3. 3. 2. 5. 2. 4. 3. 6. 4. 5. 4. 4. 4. 3. 3. 4.
 3. 3. 1. 3. 5. 4. 6. 3. 3. 3. 3. 2. 1. 5. 3. 2. 2. 1. 5. 5. 3. 4. 5. 4.
 2. 6. 8. 4. 1. 1. 3. 5. 5. 5. 6. 1. 4. 2. 2. 3. 2. 5. 3. 4. 3. 5. 6. 5.
 2. 2. 4. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1.
 1. 1. 1. 0. 1. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1.
 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1.]"
1.063693627298727 1.0567232434633542 "[ 2.  4.  4.  6.  5.  4.  2.  3.  3.  4.  4.  3.  2.  5.  3.  4.  3.  2.
  3.  4.  4.  3.  3.  4.  5.  3.  3.  6.  1.  2.  5.  4.  2.  4.  5.  2.
  4.  3.  4.  3.  5.  4.  4.  2.  3.  2.  2.  5.  3.  4.  2.  3.  3.  6.
  5.  5.  2.  5.  3.  4.  5.  4.  3.  5. 15.  3.  4.  3.  6.  1.  6.  3.
  3.  4.  3.  4.  3.  2.  5.  5.  2.  5.  4.  4.  3.  5.  4.  2.  1.  5.
  3.  4.  3.  3.  2.  4.  6.  2.  7.  4.  3.  3.  3.  3.  3.  1.  2.  3.
  2.  4.  4. 15.  3.  3.  3.  4.  5.  4. 14.  4.  2.  4.  4.  5.  0.  1.
  1.  1.  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0572510437676894 1.055293001079286 "[ 3.  2.  3.  3.  3.  5.  5.  5.  4.  2.  2.  1.  3.  5.  4.  2.  5.  4.
  4.  2.  3.  4.  3.  2.  5.  2.  7.  2.  1.  2.  4.  4.  2.  2.  7.  4.
  1.  4.  4.  2.  6.  1.  2.  2.  4.  3.  1.  6.  2.  2.  2.  5.  3.  6.
  6.  2.  5.  2.  2.  7.  6.  7.  1.  7.  6.  2.  1.  1.  7.  2.  3.  3.
  1.  3.  2.  1.  3.  2.  5.  3.  1.  4.  6.  4.  2.  2.  4.  6.  3.  1.
  5.  5.  1.  3.  7.  6.  6.  1. 12.  4.  3.  3.  1.  5.  4.  2.  5.  4.
  4.  1.  2.  3.  4.  2.  1.  4.  4.  5.  2.  5.  1.  6.  6.  6.  0.  1.
  1.  1.  1.  0.  0.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  0.
  0.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.]"
1.0611963551854138 1.0483059177410865 "[5. 2. 1. 3. 2. 6. 3. 5. 7. 4. 4. 3. 2. 4. 5. 4. 3. 4. 3. 4. 2. 5. 2. 1.
 2. 2. 4. 4. 1. 5. 4. 2. 2. 2. 3. 2. 4. 2. 4. 5. 4. 2. 3. 4. 3. 6. 2. 4.
 6. 5. 5. 5. 2. 4. 4. 2. 4. 3. 3. 5. 3. 2. 4. 5. 5. 6. 6. 3. 5. 3. 2. 4.
 3. 5. 2. 3. 4. 3. 5. 4. 3. 5. 4. 3. 3. 4. 2. 2. 5. 3. 3. 4. 5. 6. 5. 2.
 3. 5. 2. 2. 2. 1. 4. 4. 3. 7. 6. 1. 3. 5. 4. 4. 2. 6. 5. 5. 4. 5. 5. 3.
 4. 2. 5. 2. 0. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 1.
 0. 1. 1. 1. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1. 0. 1. 1. 1. 1.
 1. 1. 0. 1. 1. 1. 0. 1. 1. 0. 1. 1. 1. 1. 1. 1. 1. 1.]"
1.0718330315407976 1.0256572387090124 "[ 1.  5.  5.  4.  4.  3.  2.  5.  2.  5.  1.  2.  5.  5.  2.  6.  7.  4.
  2.  2.  6.  6.  3.  2.  3.  3.  2.  3.  3.  2.  4.  5.  1.  2.  4.  6.
  4.  1.  6.  5.  5.  4.  3.  6.  4.  3.  4.  4.  2.  2.  5.  6.  3.  2.
  3.  3.  2.  3.  1.  4.  3.  6.  4.  6.  3.  3.  1.  5.  5.  4.  5.  4.
  4.  3.  3.  3.  2.  5.  2.  3.  3.  4.  4. 20.  5.  1.  4.  2.  2.  5.
 20.  6.  4.  0.  2.  1.  3.  3.  6.  3.  4.  6.  3.  5.  4.  1.  3.  2.
  2.  6.  4.  2.  2.  6.  1.  5.  3.  3.  2.  4.  1.  5.  2.  2.  1.  0.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  0.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  0.  1.  0.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  0.]"
1.0728722515324132 1.0553223556510132 "[5. 3. 3. 5. 4. 5. 2. 5. 5. 3. 4. 3. 3. 4. 4. 3. 4. 3. 3. 3. 3. 4. 3. 5.
 3. 4. 4. 5. 1. 4. 4. 3. 2. 3. 3. 3. 4. 4. 5. 3. 4. 2. 3. 2. 4. 3. 2. 4.
 3. 3. 5. 4. 2. 4. 5. 4. 4. 4. 3. 6. 4. 4. 3. 5. 4. 3. 2. 2. 5. 2. 3. 4.
 1. 3. 2. 3. 3. 3. 5. 5. 3. 5. 4. 4. 2. 3. 2. 3. 3. 4. 3. 4. 4. 4. 3. 3.
